prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,23029_7997,35.92183956,127.53457048,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6891,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7781,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 91-3
2026-08-20,23029_7998,35.92581377,127.53353469,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6892,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7782,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 154-1
2026-08-20,23029_7999,35.93100157,127.53246102,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6893,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7783,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 935-1
2026-08-20,23029_8000,35.93348581,127.5319298,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6894,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7784,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 973-2
2026-08-20,23029_8001,35.94047092,127.53518934,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6895,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7785,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 60-7
2026-08-20,23029_8002,35.94264908,127.53253982,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6896,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7786,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 산 37-9
2026-08-20,23029_8012,35.9903308,127.53561947,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6897,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9828,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 무주군 부남면 대유리 1123-1
2026-08-20,23030_7867,35.33926433,127.53846422,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6898,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11418,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 192-3
2026-08-20,23030_7868,35.34007537,127.54102989,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6899,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11419,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 산내면 덕동리 산 191-7
2026-08-20,23030_7891,35.44492602,127.54030455,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6900,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8785,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 남원시 운봉읍 북천리 97-1
2026-08-20,23030_7892,35.44939007,127.5375855,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6901,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11420,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 운봉읍 신기리 789
2026-08-20,23030_7893,35.45380728,127.53892683,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6902,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11421,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 운봉읍 신기리 789-13
2026-08-20,23030_7895,35.46339047,127.54132333,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6903,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11423,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 남원시 운봉읍 매요리 254-11
2026-08-20,23030_7898,35.47640254,127.5397868,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6904,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5547,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 장수군 번암면 유정리 산 118-5
2026-08-20,23030_7899,35.47931194,127.53705163,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6905,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,4.3,낮음,96.615,19.9,낮음,모니터링,13541,없음,0,0.0,0.0,0.00188892,0.19595,0.19874367,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 장수군 번암면 유정리 1040
2026-08-20,23030_7902,35.49509338,127.53742989,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6906,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11424,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 산 333-1
2026-08-20,23030_7903,35.49894514,127.5371966,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6907,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11425,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 유정리 산 7-7
2026-08-20,23030_7909,35.52609171,127.53827626,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6908,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8786,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 산 112-9
2026-08-20,23030_7910,35.52922328,127.54162371,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6909,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8787,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 1168-2
2026-08-20,23030_7911,35.53421379,127.54027078,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6910,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8788,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 번암면 노단리 산 105-1
2026-08-20,23030_7913,35.54433761,127.53996336,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6911,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11426,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 35-1
2026-08-20,23030_7914,35.54783714,127.53857671,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6912,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11427,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 24-1
2026-08-20,23030_7916,35.55878769,127.53754504,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6913,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11428,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 죽림리 산 14-9
2026-08-20,23030_7917,35.56059741,127.54064669,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6914,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11429,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 번암면 동화리 산 52-4
2026-08-20,23030_7932,35.62972021,127.54102021,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6915,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11430,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 장수읍 동촌리 산 54-12
2026-08-20,23030_7933,35.63389325,127.54001503,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6916,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11431,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 장수읍 동촌리 산 54-7
2026-08-20,23030_7934,35.63768163,127.53816354,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6917,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,11432,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 장수읍 동촌리 22-19
2026-08-20,23030_7941,35.6700302,127.53831276,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6918,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12377,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 장수군 장수읍 선창리 산 36
2026-08-20,23030_7942,35.67340627,127.5413708,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,6919,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12378,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 장수군 장수읍 선창리 11-4
2026-08-20,23030_7956,35.73856429,127.54126526,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6920,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13226,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 장수군 천천면 춘송리 산 14-2
2026-08-20,23030_7957,35.74082642,127.5379957,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6921,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13227,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 장수군 천천면 춘송리 515
2026-08-20,23030_7958,35.74584869,127.53832242,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6922,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7789,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 230
2026-08-20,23030_7959,35.74989617,127.54036241,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6923,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7790,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 337
2026-08-20,23030_7960,35.7559118,127.54117856,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6924,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7791,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 463-2
2026-08-20,23030_7961,35.75970697,127.54131984,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6925,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7792,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 576
2026-08-20,23030_7962,35.76434199,127.54127648,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6926,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7793,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 657-6
2026-08-20,23030_7963,35.76838284,127.53860288,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6927,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7794,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 용광리 697-1
2026-08-20,23030_7964,35.77268984,127.54190952,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6928,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7795,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 천천면 오봉리 1590-2
2026-08-20,23030_7968,35.79186626,127.54186973,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6929,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9834,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 천천면 연평리 산 2-1
2026-08-20,23030_7969,35.79648052,127.54040841,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6930,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9835,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 장수군 천천면 연평리 407
2026-08-20,23030_7974,35.81841803,127.54065228,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6931,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6548,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 803-12
2026-08-20,23030_7975,35.82198796,127.54027294,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6932,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6549,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,3,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 1003
2026-08-20,23030_7976,35.8264266,127.53837268,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6933,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6550,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 산 152
2026-08-20,23030_7977,35.83223081,127.53901847,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6934,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6551,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 진안군 동향면 성산리 산 156-9
2026-08-20,23030_7978,35.83415141,127.54158486,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6935,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6552,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,3,1.09148907,1.19995074,전북특별자치도 진안군 동향면 자산리 산 207-1
2026-08-20,23030_7989,35.88646695,127.54051513,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6936,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7796,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 신괴리 523-1
2026-08-20,23030_7990,35.88755024,127.54104442,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6937,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7797,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 신괴리 514-1
2026-08-20,23030_7994,35.90933576,127.54201506,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,6938,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7798,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 진안군 안천면 삼락리 318-9
