prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22978_8031,36.07381459,127.25244538,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9784,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 대둔산로 902
2026-08-19,22978_8032,36.07668625,127.25439091,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9785,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 구제리 산 9-2
2026-08-19,22979_8021,36.03028169,127.2552123,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9786,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 경천리 164-5
2026-08-19,22979_8022,36.03337329,127.25620002,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9787,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 가천리 418-1
2026-08-19,22979_8023,36.0363952,127.25860692,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9788,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 가천리 576-2
2026-08-19,22979_8027,36.05636858,127.25900759,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9789,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 465-4
2026-08-19,22979_8029,36.06473068,127.2567056,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9790,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 584-1
2026-08-19,22979_8030,36.06748489,127.25524445,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9791,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 산 1-2
2026-08-19,22979_8032,36.07831365,127.25610056,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9792,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 구제리 산 10-2
2026-08-19,22979_8033,36.08175323,127.25849693,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9793,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 48-17
2026-08-19,22980_8023,36.03933072,127.26050686,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9794,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 산 17-10
2026-08-19,22980_8024,36.04267074,127.26176932,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9795,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 산 59-1
2026-08-19,22980_8025,36.04752346,127.26168841,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9796,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 대둔산로 575-3
2026-08-19,22980_8026,36.05178566,127.26073621,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9797,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 경천면 용복리 산 75
2026-08-19,22980_8033,36.08355352,127.2636663,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9798,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 48-44
2026-08-19,22981_8034,36.08652397,127.26848802,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9799,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 44-2
2026-08-19,22982_8034,36.08861913,127.27270572,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9800,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 419-47
2026-08-19,22983_8033,36.08388444,127.28039408,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9801,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 덕동가척길 15
2026-08-19,22983_8034,36.08665573,127.27949537,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9802,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 206-3
2026-08-19,22984_8033,36.08336934,127.28414014,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9803,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 12-2
2026-08-19,22985_8033,36.08481742,127.2886137,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9804,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 15-1
2026-08-19,22985_8034,36.08671588,127.290131,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9805,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 장선리 산 17-3
2026-08-19,22985_8035,36.09169937,127.29051991,0.0,0.2918059,낮음,0,최근 90일 포트홀 0건,0.0,9806,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 운주면 산북리 산 54-3
2026-08-19,22968_8021,36.02888304,127.19837269,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9807,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화월리 474-1
2026-08-19,22969_8019,36.0210442,127.2028346,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9808,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 와룡리 295
2026-08-19,22969_8020,36.02452673,127.20074633,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9809,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화월리 80-2
2026-08-19,22969_8021,36.02864476,127.19924075,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9810,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화월리 산 7-3
2026-08-19,22969_8022,36.03365594,127.20112582,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9811,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화평리 648-4
2026-08-19,22970_8022,36.0347725,127.20600902,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9812,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화평리 594
2026-08-19,22970_8023,36.03830593,127.20868147,0.0,0.29020776,낮음,0,최근 90일 포트홀 0건,0.0,9813,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 화산면 화평리 341-6
2026-08-19,22886_7856,35.28661576,126.7435439,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9814,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 동화면 용정리 409-9
2026-08-19,22886_7871,35.35667846,126.74292272,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9815,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 산 141
2026-08-19,22886_7884,35.41477509,126.74359462,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9816,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 고창읍 월산리 산 39-1
2026-08-19,22887_7856,35.28921642,126.74594255,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9817,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 동화면 용정리 29-9
2026-08-19,22887_7857,35.29099141,126.74882635,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9818,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 373-12
2026-08-19,22887_7870,35.35283764,126.7503652,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9819,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 173
2026-08-19,22887_7871,35.35456617,126.74675276,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9820,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 대덕리 760
2026-08-19,22887_7883,35.40964121,126.74907675,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9821,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 산 82
2026-08-19,22887_7884,35.4134093,126.74715051,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9822,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 고창읍 월산리 산 39
2026-08-19,22888_7857,35.29211758,126.75262769,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9823,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 신호리 산 7-1
2026-08-19,22888_7870,35.35168208,126.75259358,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9824,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 173
2026-08-19,22888_7882,35.40401686,126.75488313,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9825,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 396-1
2026-08-19,22888_7883,35.40884859,126.75312918,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9826,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 산 87-1
2026-08-19,22888_7884,35.41243723,126.75100209,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9827,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 산 75
2026-08-19,22889_7857,35.29339083,126.75778398,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9828,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 334-23
2026-08-19,22889_7868,35.34234649,126.75912374,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9829,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 22-6
2026-08-19,22889_7869,35.34662279,126.76067978,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9830,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 4-1
2026-08-19,22889_7870,35.35036289,126.75890865,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9831,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 장산리 산 6-5
2026-08-19,22889_7880,35.39681584,126.75991141,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9832,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 287
2026-08-19,22889_7881,35.40007089,126.75775817,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9833,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 807-1
2026-08-19,22889_7882,35.40679805,126.7562303,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9834,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 산 59-1
2026-08-19,22889_7883,35.40829085,126.75675142,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9835,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 산 59-3
2026-08-19,22890_7857,35.2942565,126.76370916,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9836,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 244-4
2026-08-19,22890_7870,35.35017866,126.76421906,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9837,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 산 107-7
2026-08-19,22890_7880,35.3952578,126.76417218,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9838,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 105-5
2026-08-19,22891_7855,35.28509189,126.76748174,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9839,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 월평리 619
2026-08-19,22891_7856,35.28780731,126.76918554,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9840,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 월평리 599-16
2026-08-19,22891_7857,35.29240575,126.77010904,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9841,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 황룡면 장산리 1-245
2026-08-19,22891_7869,35.34658136,126.77244029,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9842,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1116-25
2026-08-19,22891_7870,35.34948601,126.77025864,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9843,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 602-5
2026-08-19,22891_7879,35.3918497,126.77135026,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9844,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 성덕리 819-4
2026-08-19,22891_7880,35.39353577,126.7678246,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9845,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 문암리 787
2026-08-19,22892_7857,35.29244268,126.77372883,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9846,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 1521-14
2026-08-19,22892_7858,35.29658217,126.77416146,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9847,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 기산리 461-24
2026-08-19,22892_7859,35.30144555,126.77499546,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9848,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 기산리 114-3
2026-08-19,22892_7860,35.30560761,126.77783917,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9849,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 기산리 57-21
2026-08-19,22892_7867,35.33767412,126.7769713,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9850,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1116-13
2026-08-19,22892_7868,35.3418433,126.77406582,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9851,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1165
2026-08-19,22892_7869,35.34794687,126.77663233,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9852,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 35-11
2026-08-19,22892_7870,35.34997691,126.77428619,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9853,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 37-1
2026-08-19,22892_7871,35.35376734,126.77804487,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9854,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 865-1
2026-08-19,22892_7878,35.38832153,126.77617272,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9855,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 성덕리 808-7
2026-08-19,22892_7879,35.39047307,126.77353006,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9856,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 성덕리 819-9
2026-08-19,22893_7857,35.29199021,126.78132411,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9857,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 654-13
2026-08-19,22893_7860,35.3077583,126.77855814,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9858,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 기산리 27-4
2026-08-19,22893_7861,35.30882828,126.78006176,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9859,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 기산리 461-1
2026-08-19,22893_7864,35.32388357,126.78123683,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9860,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 장안리 610-20
2026-08-19,22893_7865,35.32800918,126.78193656,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9861,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 746-7
2026-08-19,22893_7866,35.33292409,126.78032631,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9862,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1101-9
2026-08-19,22893_7867,35.33551887,126.77849882,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9863,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1116-13
2026-08-19,22893_7869,35.34588676,126.78187545,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9864,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 1146-8
2026-08-19,22893_7871,35.35564906,126.78125077,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9865,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 서삼면 송현리 854-1
2026-08-19,22893_7878,35.38726387,126.78068923,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9866,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 성덕리 산 95-11
2026-08-19,22894_7855,35.28437473,126.78778792,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9867,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 463-2
2026-08-19,22894_7856,35.28740249,126.78644808,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9868,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 483-2
2026-08-19,22894_7857,35.29216272,126.78425684,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9869,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 622-3
2026-08-19,22894_7858,35.29648547,126.78700813,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9870,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 산 194-7
2026-08-19,22894_7859,35.30150936,126.78890111,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9871,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 848-15
2026-08-19,22894_7860,35.30549522,126.78896658,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9872,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 812-8
2026-08-19,22894_7868,35.34324143,126.78806864,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9873,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 105
2026-08-19,22894_7869,35.34435754,126.7855533,0.0,0.28534069,낮음,0,보수이력 없음의 모델 기여,0.0,9874,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 6-1
