prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,23007_8051,36.16264061,127.41169768,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7024,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 다복리 443-1
2026-08-18,23008_8050,36.1611352,127.41731222,0.0,0.05171247,낮음,0,최근 90일 포트홀 0건,0.0,7025,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 다복리 291-2
2026-08-18,23008_8051,36.16191845,127.41988534,0.0,0.05110329,낮음,0,최근 90일 포트홀 0건,0.0,7026,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충청남도 금산군 복수면 다복로 213
2026-08-18,23009_8051,36.16455649,127.42246307,0.0,0.05110329,낮음,0,최근 90일 포트홀 0건,0.0,7027,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,충남 금산군 복수면 다복리 268-3
2026-08-18,22820_7865,35.32784619,126.37926464,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7028,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 641
2026-08-18,22821_7861,35.31088344,126.38260491,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7029,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 571-1
2026-08-18,22821_7862,35.3154202,126.38310351,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7030,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 산 70-2
2026-08-18,22821_7863,35.31992756,126.38355527,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7031,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 산 50
2026-08-18,22821_7864,35.32371189,126.38067048,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7032,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 205-11
2026-08-18,22821_7865,35.328465,126.37995532,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7033,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 123-1
2026-08-18,22821_7866,35.33253783,126.38225122,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7034,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 103-4
2026-08-18,22821_7867,35.33657495,126.38447231,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7035,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 48-1
2026-08-18,22822_7860,35.30599137,126.3888632,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7036,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 630-4
2026-08-18,22822_7861,35.30915567,126.38549647,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7037,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 534-4
2026-08-18,22822_7867,35.33911236,126.38567563,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7038,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 백암리 5-2
2026-08-18,22822_7868,35.34268308,126.38841107,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7039,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 827
2026-08-18,22822_7869,35.34411229,126.38957499,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7040,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 813-10
2026-08-18,22823_7858,35.29721886,126.39506912,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7041,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 325
2026-08-18,22823_7859,35.30111095,126.39337567,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7042,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 432-6
2026-08-18,22823_7860,35.30402566,126.39063753,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7043,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 674-3
2026-08-18,22823_7869,35.34628859,126.39320301,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7044,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 707-1
2026-08-18,22823_7870,35.34873812,126.39592489,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7045,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 857
2026-08-18,22824_7856,35.28699382,126.399843,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7046,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대전리 150-5
2026-08-18,22824_7857,35.29193344,126.39771793,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7047,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 117-3
2026-08-18,22824_7858,35.29499783,126.39627927,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7048,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 홍곡리 84-1
2026-08-18,22824_7870,35.35084426,126.39748327,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7049,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 287
2026-08-18,22824_7871,35.35586583,126.39923235,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7050,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 201-1
2026-08-18,22824_7872,35.35832678,126.40130178,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7051,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 846
2026-08-18,22825_7872,35.36026567,126.40378867,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7052,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 35-7
2026-08-18,22825_7873,35.36227606,126.40601641,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7053,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 846-2
2026-08-18,22826_7873,35.36272061,126.41050852,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7054,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 대신리 산 2-1
2026-08-18,22827_7873,35.36334347,126.41641728,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7055,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 백수읍 구수리 419-8
2026-08-18,22828_7873,35.36474593,126.41932021,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7056,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,
2026-08-18,22828_7874,35.36890142,126.42111007,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7057,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,
2026-08-18,22828_7875,35.37368571,126.42191485,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7058,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 899-4
2026-08-18,22828_7876,35.37820133,126.4231251,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7059,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 354-10
2026-08-18,22829_7877,35.38259539,126.42534708,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7060,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 336-1
2026-08-18,22829_7878,35.38513382,126.42866207,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7061,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 산 81-5
2026-08-18,22830_7878,35.3869386,126.43211541,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7062,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 281-3
2026-08-18,22831_7879,35.39011036,126.43711979,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7063,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 칠곡리 844
2026-08-18,22832_7879,35.39220712,126.44254885,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7064,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 상하리 541
2026-08-18,22832_7880,35.39398509,126.44548007,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7065,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 상하리 1124
2026-08-18,22833_7880,35.39515201,126.44749397,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7066,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 상하리 213-1
2026-08-18,22834_7879,35.3933611,126.45588853,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7067,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 신석리 242-3
2026-08-18,22834_7880,35.3945458,126.45262758,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7068,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 동부로 62
2026-08-18,22835_7869,35.34731895,126.46237104,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7069,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 대덕리 169
2026-08-18,22835_7870,35.35072069,126.45966941,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7070,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 대덕리 789-5
2026-08-18,22835_7871,35.35460452,126.45856703,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7071,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 대덕리 280-6
2026-08-18,22835_7872,35.3606094,126.45941686,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7072,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 대덕리 506-6
2026-08-18,22835_7879,35.39200195,126.45971691,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7073,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 신석리 254-1
2026-08-18,22836_7867,35.33805467,126.46717824,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7074,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 산 71-2
2026-08-18,22836_7868,35.34147291,126.46602386,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7075,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 883-5
2026-08-18,22836_7869,35.34468996,126.4641042,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7076,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 산 76-6
2026-08-18,22836_7872,35.36062779,126.46454985,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7077,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 화천리 46-18
2026-08-18,22836_7873,35.36209822,126.4674799,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7078,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 화천리 37-4
2026-08-18,22836_7879,35.39243802,126.46590433,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7079,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 신석리 6-13
2026-08-18,22837_7865,35.32888322,126.47331104,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7080,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 349-9
2026-08-18,22837_7866,35.33321475,126.47155561,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7081,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 221-2
2026-08-18,22837_7867,35.33604276,126.46861738,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7082,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 산 15-1
2026-08-18,22837_7873,35.36431535,126.47092872,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7083,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 삼당리 산 34
2026-08-18,22837_7880,35.39549255,126.47001077,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7084,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 신석리 65-1
2026-08-18,22837_7881,35.39978823,126.47212334,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7085,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 가곡리 356-4
2026-08-18,22838_7863,35.32028102,126.47630524,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7086,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 282-11
2026-08-18,22838_7864,35.32404914,126.47452776,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7087,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 891
2026-08-18,22838_7865,35.32736597,126.4737544,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7088,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 덕흥리 285-16
2026-08-18,22838_7874,35.36863651,126.47620785,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7089,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 용덕리 산 22-4
2026-08-18,22838_7881,35.40202766,126.47438965,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7090,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 가곡리 727
2026-08-18,22838_7882,35.40403734,126.47475176,0.0,0.04663598,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7091,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 가곡리 127-1
2026-08-18,22838_7862,35.31673178,126.47863169,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7092,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 826-22
2026-08-18,22838_7883,35.40883837,126.47772412,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7093,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 가곡리 541-1
2026-08-18,22838_7884,35.41422784,126.47897279,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7094,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 월암리 408-3
2026-08-18,22839_7860,35.30636085,126.48334002,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7095,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 680-1
2026-08-18,22839_7861,35.31079979,126.48067135,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7096,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 615-40
2026-08-18,22839_7862,35.31466343,126.47930339,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7097,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 덕호리 577-10
2026-08-18,22839_7874,35.3699435,126.48165165,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7098,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 용덕리 576-1
2026-08-18,22839_7884,35.41367003,126.47917149,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7099,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 홍농읍 월암리 455-1
2026-08-18,22840_7856,35.28784156,126.48838045,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7100,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 송림리 173
2026-08-18,22840_7857,35.29310428,126.4883012,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7101,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 송림리 96-1
2026-08-18,22840_7858,35.29780791,126.48775354,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7102,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 송림리 382-1
2026-08-18,22840_7859,35.30260272,126.48584098,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7103,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 송림리 419-4
2026-08-18,22840_7874,35.37029316,126.48604531,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7104,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 용덕리 475-1
2026-08-18,22840_7875,35.37145562,126.48868495,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7105,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 용덕리 764-5
2026-08-18,22841_7855,35.2842801,126.49285667,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7106,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 영광읍 신하리 655-55
2026-08-18,22841_7875,35.37196306,126.49318563,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7107,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 영광군 법성면 용덕리 312-1
2026-08-18,22841_7882,35.40499124,126.49457409,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7108,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 공음면 구암리 610-2
2026-08-18,22841_7884,35.41370138,126.49235428,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7109,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 상하면 용대리 310-3
2026-08-18,22841_7885,35.41668639,126.49069269,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7110,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 상하면 용대리 261-2
2026-08-18,22842_7875,35.3728108,126.49908229,0.0,0.04007039,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,7111,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 고창군 공음면 장곡리 269-1
