prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,23052_7996,35.91759901,127.66410198,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13213,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7997,35.92054827,127.66286970,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13214,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7998,35.92636542,127.66019084,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13215,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_7999,35.93023604,127.65943712,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13216,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_8000,35.93508447,127.66027105,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13217,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_8002,35.94280536,127.66087373,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13218,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23052_8003,35.94870876,127.66266965,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13219,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7991,35.89421191,127.66455950,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13220,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7992,35.89864396,127.66507089,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13221,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7993,35.90270374,127.66544827,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13222,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7994,35.90742701,127.66588650,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13223,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7995,35.91219130,127.66605329,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13224,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23053_7996,35.91665022,127.66473141,0.49892253,0.49738486,3.70000000,0.03700000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13225,0.00000000,2,101,0.75015182,0.34326349,0.01259279,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22987_7863,35.31869477,127.30113989,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13226,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22998_7875,35.37524405,127.36060242,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13227,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22998_7876,35.37690522,127.36306639,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13228,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22999_7876,35.37902837,127.36602744,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13229,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22999_7877,35.38205165,127.36739113,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13230,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22999_7878,35.38641279,127.36806773,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13231,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22999_7879,35.38955732,127.36996620,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13232,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23000_7879,35.39248643,127.37362241,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13233,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23000_7880,35.39351908,127.37485995,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13234,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23001_7880,35.39616613,127.37897463,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13235,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23004_7883,35.40928686,127.39633068,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13236,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23005_7883,35.40910314,127.40195723,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13237,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23006_7883,35.40890426,127.40707106,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13238,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23007_7883,35.40792770,127.41217345,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13239,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23008_7882,35.40649802,127.41683046,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13240,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23009_7882,35.40456931,127.42218106,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13241,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23011_7881,35.39868288,127.43362913,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13242,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23012_7880,35.39371898,127.43822915,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13243,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_7908,35.52168985,127.73891713,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13244,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_7906,35.51164957,127.74367585,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13245,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_7908,35.52332701,127.74265825,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13246,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_7909,35.52469399,127.74611541,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13247,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_7906,35.51430467,127.74823499,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13248,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_7907,35.51533043,127.75158384,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13249,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_7909,35.52528887,127.75062271,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13250,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_7907,35.51717008,127.75522885,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13251,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_7909,35.52679451,127.75561558,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13252,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_7907,35.51914762,127.75878247,0.49892253,0.49738486,2.10000000,0.02100000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,13253,0.00000000,2,106,0.75015182,0.85584836,0.12021682,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
