prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22894_7868,35.3418074,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6012,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 8
2026-01-03,22894_7869,35.34629896,126.78647915,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6013,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 안평리 산 17
2026-01-03,22895_7855,35.28341718,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6014,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 132-86
2026-01-03,22895_7859,35.3013834,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6015,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 산 183-1
2026-01-03,22895_7860,35.30587496,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6016,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 1633
2026-01-03,22895_7861,35.31036651,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6017,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 영천리 722-1
2026-01-03,22895_7862,35.31485807,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6018,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 1554-8
2026-01-03,22895_7863,35.31934962,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6019,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 수산리 324-2
2026-01-03,22895_7867,35.33731585,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6020,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 120
2026-01-03,22895_7868,35.3418074,126.79201701,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6021,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 332
2026-01-03,22896_7863,35.31934962,126.79755487,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6022,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 1512-12
2026-01-03,22896_7864,35.32384118,126.79755487,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6023,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 수산리 283-4
2026-01-03,22896_7866,35.33282429,126.79755487,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6024,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 121-1
2026-01-03,22896_7867,35.33731585,126.79755487,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6025,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 56-4
2026-01-03,22897_7855,35.28341718,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6026,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 340-1
2026-01-03,22897_7864,35.32384118,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6027,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산리 731
2026-01-03,22897_7865,35.32833273,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6028,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 469-2
2026-01-03,22897_7866,35.33282429,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6029,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 부흥리 산 41
2026-01-03,22897_7882,35.40468918,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6030,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 산 8
2026-01-03,22897_7883,35.40918074,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6031,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 모현리 1-5
2026-01-03,22897_7884,35.4136723,126.80309273,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6032,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 신월리 659-13
2026-01-03,22898_7855,35.28341718,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6033,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 19-1
2026-01-03,22898_7864,35.32384118,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6034,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산6길 30
2026-01-03,22898_7865,35.32833273,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6035,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산리 426-38
2026-01-03,22898_7866,35.33282429,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6036,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 427-53
2026-01-03,22898_7867,35.33731585,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6037,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 356-2
2026-01-03,22898_7873,35.36426518,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6038,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 385
2026-01-03,22898_7874,35.36875674,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6039,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 산 49-4
2026-01-03,22898_7875,35.37324829,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6040,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 39-4
2026-01-03,22898_7876,35.37773985,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6041,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 신흥리 산 8-4
2026-01-03,22898_7877,35.3822314,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6042,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 261-11
2026-01-03,22898_7878,35.38672296,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6043,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 28
2026-01-03,22898_7879,35.39121452,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6044,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 454-3
2026-01-03,22898_7880,35.39570607,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6045,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 454-3
2026-01-03,22898_7881,35.40019763,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6046,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북일면 박산리 산 65-5
2026-01-03,22898_7882,35.40468918,126.80863058,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6047,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 조양리 809-1
2026-01-03,22899_7855,35.28341718,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6048,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 25-1
2026-01-03,22899_7864,35.32384118,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6049,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 성산리 112
2026-01-03,22899_7867,35.33731585,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6050,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 야은리 164-2
2026-01-03,22899_7868,35.3418074,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6051,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,
2026-01-03,22899_7869,35.34629896,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6052,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 백계리 605-11
2026-01-03,22899_7870,35.35079051,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6053,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 백계리 55
2026-01-03,22899_7871,35.35528207,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6054,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 산 61-1
2026-01-03,22899_7872,35.35977363,126.81416844,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6055,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 산 40
2026-01-03,22900_7862,35.31485807,126.8197063,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6056,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 1790
2026-01-03,22900_7863,35.31934962,126.8197063,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6057,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 65
2026-01-03,22900_7868,35.3418074,126.8197063,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6058,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 878-22
2026-01-03,22900_7870,35.35079051,126.8197063,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6059,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 790-4
2026-01-03,22900_7871,35.35528207,126.8197063,0.0,0.18498714,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6060,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 용강리 44-8
2026-01-03,22890_7836,35.19807761,126.76432772,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6061,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 산막동 833-13
2026-01-03,22890_7837,35.20256917,126.76432772,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6062,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 산막동 296-2
2026-01-03,22890_7838,35.20706073,126.76432772,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6063,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 산막동 195-12
2026-01-03,22891_7838,35.20706073,126.76986558,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6064,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 803-1
2026-01-03,22891_7839,35.21155228,126.76986558,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6065,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,
2026-01-03,22892_7839,35.21155228,126.77540344,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6066,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 고룡동 661
2026-01-03,22892_7840,35.21604384,126.77540344,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6067,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 신룡동 산 27-2
2026-01-03,22893_7840,35.21604384,126.7809413,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6068,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 진곡동 산 91-4
2026-01-03,22894_7841,35.22053539,126.78647915,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6069,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 진곡동 산 18-30
2026-01-03,22895_7841,35.22053539,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6070,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 진곡동 353
2026-01-03,22895_7842,35.22502695,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6071,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 901-6
2026-01-03,22895_7843,35.22951851,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6072,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 행정리 196-121
2026-01-03,22895_7844,35.23401006,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6073,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 행정리 61-11
2026-01-03,22895_7845,35.23850162,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6074,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 평산리 137-63
2026-01-03,22895_7846,35.24299317,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6075,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 평산리 49-5
2026-01-03,22895_7847,35.24748473,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6076,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 456-14
2026-01-03,22895_7851,35.26545095,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6077,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 68-4
2026-01-03,22895_7852,35.26994251,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6078,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 산 48
2026-01-03,22895_7853,35.27443406,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6079,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 65-21
2026-01-03,22895_7854,35.27892562,126.79201701,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6080,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 103-8
2026-01-03,22896_7841,35.22053539,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6081,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 826-1
2026-01-03,22896_7846,35.24299317,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6082,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 황토로 232-16
2026-01-03,22896_7847,35.24748473,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6083,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 산 130-8
2026-01-03,22896_7848,35.25197628,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6084,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 278-1
2026-01-03,22896_7849,35.25646784,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6085,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 258-106
2026-01-03,22896_7850,35.2609594,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6086,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 906
2026-01-03,22896_7851,35.26545095,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6087,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 865-1
2026-01-03,22896_7852,35.26994251,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6088,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 산 56-1
2026-01-03,22896_7853,35.27443406,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6089,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 57
2026-01-03,22896_7854,35.27892562,126.79755487,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6090,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 271-96
2026-01-03,22897_7849,35.25646784,126.80309273,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6091,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 1166-24
2026-01-03,22897_7850,35.2609594,126.80309273,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6092,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 698-32
2026-01-03,22897_7851,35.26545095,126.80309273,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6093,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 282-48
2026-01-03,22897_7852,35.26994251,126.80309273,0.0,0.17557872,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6094,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 445-8
