prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,23038_7966,35.78263285,127.58436501,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9890,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 531
2026-08-19,23038_7996,35.91724482,127.58387338,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9891,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 487-4
2026-08-19,23039_7964,35.77459107,127.59131041,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9895,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 443
2026-08-19,23039_7965,35.7784879,127.58946321,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9896,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 278
2026-08-19,23039_7966,35.78178123,127.58761864,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9897,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 655
2026-08-19,23039_7992,35.89896849,127.59158788,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9898,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 1256-1
2026-08-19,23039_7993,35.90385518,127.59012531,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9899,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 산 109-18
2026-08-19,23039_7995,35.91222966,127.59118934,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9900,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 1848-42
2026-08-19,23039_7996,35.91601544,127.5890225,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9901,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 417-1
2026-08-19,23040_7964,35.77401032,127.59399772,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9907,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 57
2026-08-19,23040_7965,35.77546405,127.59540304,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9908,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 월현리 69-1
2026-08-19,23040_7987,35.87820942,127.59759954,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9909,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 능금리 192-2
2026-08-19,23040_7988,35.8798785,127.59746458,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9910,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 능금리 산 3-1
2026-08-19,23040_7989,35.8855258,127.59710584,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9911,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 산 226
2026-08-19,23040_7990,35.88943439,127.59559877,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9912,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 산 235-1
2026-08-19,23040_7991,35.89399013,127.59415293,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9913,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 1352-1
2026-08-19,23040_7992,35.89742829,127.59243386,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9914,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 1291-17
2026-08-19,23041_7983,35.85614143,127.60321788,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9919,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 641-2
2026-08-19,23041_7986,35.87206813,127.6002625,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9920,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 안성면 진도리 1518-2
2026-08-19,23041_7988,35.88157402,127.59794078,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9922,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 부남면 장안리 1432-2
2026-08-19,23042_7964,35.77409875,127.60525592,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9923,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 매계리 306
2026-08-19,23042_7982,35.85563249,127.60548685,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9924,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 709-2
2026-08-19,23042_7985,35.86753393,127.60566921,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9925,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 안성면 진도리 1441-2
2026-08-19,23043_7963,35.77064601,127.61288313,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9926,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 716-5
2026-08-19,23043_7964,35.77155687,127.60986023,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9927,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 759-1
2026-08-19,23043_7979,35.84191752,127.61406136,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9928,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 1104
2026-08-19,23043_7980,35.84427227,127.6136459,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9929,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 1085-4
2026-08-19,23043_7981,35.84935873,127.61237972,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9930,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 413-4
2026-08-19,23043_7982,35.8534896,127.60980199,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9931,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 484-8
2026-08-19,23043_7985,35.86554715,127.60917432,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9932,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 안성면 진도리 1406-1
2026-08-19,23044_7963,35.77055743,127.61803065,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9933,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 1105
2026-08-19,23044_7977,35.83260667,127.61984673,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9934,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 1679-1
2026-08-19,23044_7978,35.8353534,127.61872532,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9935,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 1721-1
2026-08-19,23044_7979,35.83982509,127.61674964,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9936,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 진안군 동향면 학선리 산 100-6
2026-08-19,23045_7964,35.77365326,127.62393896,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9937,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 214-5
2026-08-19,23045_7974,35.81895688,127.62425742,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9938,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 1475-1
2026-08-19,23045_7975,35.8217659,127.62180678,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9939,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 1924
2026-08-19,23045_7976,35.8272847,127.62037648,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9940,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 1616-5
2026-08-19,23045_7977,35.83087444,127.6204436,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9941,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 원촌리 산 18-1
2026-08-19,23046_7962,35.76449774,127.63010092,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9943,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 59-1
2026-08-19,23046_7963,35.76856702,127.62966558,20.4,보통,0.40570972,55.572,22.4,낮음,모니터링,9944,0,없음,0.49892253,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 계북면 농소리 산 55-3
