prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22896_7850,35.26158432,126.79801982,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6080,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 907-9
2026-01-03,22896_7851,35.26386215,126.79540422,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6081,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 녹진리 50-2
2026-01-03,22896_7852,35.27087808,126.7987438,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6082,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 산 47-1
2026-01-03,22896_7853,35.27453128,126.79609305,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6083,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 59
2026-01-03,22896_7854,35.27983284,126.7972975,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6084,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 산 142
2026-01-03,22897_7849,35.25675611,126.80363982,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6085,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 670-2
2026-01-03,22897_7850,35.25945164,126.80090193,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6086,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 937-4
2026-01-03,22897_7851,35.26550976,126.80536455,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6087,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 287-2
2026-01-03,22897_7852,35.26847847,126.80222672,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6088,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 445-21
2026-01-03,22897_7854,35.28043065,126.80126894,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6089,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 703-2
2026-01-03,22897_7855,35.28126161,126.80337152,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6090,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 688
2026-01-03,22898_7836,35.19956768,126.80991826,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6091,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 장덕동 559-86
2026-01-03,22898_7837,35.20209333,126.81049326,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6092,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 장덕동 505-44
2026-01-03,22898_7847,35.2490814,126.81099989,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6093,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 371
2026-01-03,22898_7848,35.25203621,126.80836478,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6094,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 분향리 615-2
2026-01-03,22898_7849,35.25806805,126.80928848,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6095,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 산정리 298-54
2026-01-03,22898_7850,35.26112016,126.80706312,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6096,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 산정리 327-26
2026-01-03,22898_7851,35.26339118,126.80624441,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6097,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 280-37
2026-01-03,22898_7855,35.28144153,126.80839034,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6098,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 688
2026-01-03,22899_7837,35.20391539,126.81189277,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6099,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 장덕동 산 2-37
2026-01-03,22899_7838,35.20696035,126.81455373,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6100,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 348-14
2026-01-03,22899_7839,35.20959978,126.81659663,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6101,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 295-3
2026-01-03,22899_7845,35.23983467,126.81691442,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6102,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 삼태리 491-4
2026-01-03,22899_7846,35.24273385,126.81511735,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6103,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월곡리 1115-14
2026-01-03,22899_7847,35.24773714,126.81346967,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6104,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월곡리 산 16-4
2026-01-03,22899_7848,35.25223693,126.81444629,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6105,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 산정리 266-2
2026-01-03,22899_7849,35.25549896,126.81186398,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6106,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 산정리 284-5
2026-01-03,22899_7853,35.27482387,126.81542932,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6107,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 113-8
2026-01-03,22899_7854,35.27888166,126.81593431,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6108,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 산 22-4
2026-01-03,22899_7855,35.28141512,126.81289803,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6109,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 단광리 75-1
2026-01-03,22900_7839,35.21264563,126.81803303,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6110,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 341-18
2026-01-03,22900_7840,35.21518432,126.82070883,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6111,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 산 48-1
2026-01-03,22900_7843,35.22949803,126.82110032,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6112,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 12-11
2026-01-03,22900_7844,35.23362331,126.82156288,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6113,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 월정리 산 49-4
2026-01-03,22900_7845,35.23822876,126.82043111,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6114,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 삼태리 510-7
2026-01-03,22900_7846,35.24091827,126.81816307,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6115,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 삼태리 719-6
2026-01-03,22900_7852,35.2717317,126.81915107,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6116,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 482
2026-01-03,22900_7853,35.27278995,126.81848486,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6117,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 146-7
2026-01-03,22900_7854,35.278031,126.81706025,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6118,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 율곡리 산 17-1
2026-01-03,22901_7844,35.23420395,126.82429584,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6119,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 삼태리 산 160-18
2026-01-03,22901_7845,35.23669222,126.82379074,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6120,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 남면 삼태리 산 152-43
2026-01-03,22901_7853,35.27423591,126.8250311,0.0,0.17605252,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6121,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 선적리 산 62-7
2026-01-03,22901_7860,35.30753582,126.82783844,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6122,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 220
2026-01-03,22901_7861,35.31089704,126.82554638,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6123,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 213-4
2026-01-03,22902_7859,35.30153927,126.83183187,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6124,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 231
2026-01-03,22902_7860,35.30497292,126.82958865,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6125,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 유탕리 산 224
2026-01-03,22902_7868,35.34275523,126.82921041,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6126,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 313-3
2026-01-03,22902_7869,35.34418323,126.83222786,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6127,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 상오리 301-10
2026-01-03,22902_7885,35.41811707,126.83019646,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6128,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북이면 오월리 33-3
2026-01-03,22903_7857,35.2927787,126.83770125,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6129,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 81-1
2026-01-03,22903_7858,35.29705782,126.83487336,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6130,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 81-1
2026-01-03,22903_7859,35.29920374,126.83361909,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6131,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 81-1
2026-01-03,22903_7869,35.34573197,126.8357736,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6132,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 779-1
2026-01-03,22904_7855,35.28389357,126.84368224,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6133,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 59-4
2026-01-03,22904_7856,35.28799032,126.84101384,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6134,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 76
2026-01-03,22904_7857,35.29038063,126.83934903,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6135,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 진원면 진원리 산 81-1
2026-01-03,22904_7869,35.34756668,126.8392948,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6136,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 560-9
2026-01-03,22904_7870,35.3501577,126.84259666,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6137,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 399-10
2026-01-03,22905_7870,35.35241898,126.84538468,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6138,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 456-3
2026-01-03,22905_7871,35.35352106,126.8473053,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6139,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 941-2
2026-01-03,22906_7871,35.35579238,126.85206202,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6140,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 산 17-8
2026-01-03,22906_7872,35.35834434,126.85459983,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6141,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 장성읍 덕진리 22
2026-01-03,22906_7875,35.37486524,126.85514102,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6142,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 산 238-11
2026-01-03,22906_7876,35.37746605,126.85394642,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6143,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 352-4
2026-01-03,22906_7877,35.38138583,126.85543885,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6144,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 332-6
2026-01-03,22906_7884,35.41537714,126.85557058,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6145,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 덕재리 산 16
2026-01-03,22907_7872,35.36148796,126.85586537,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6146,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 315-1
2026-01-03,22907_7873,35.3647144,126.85679185,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6147,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 541-13
2026-01-03,22907_7874,35.36950724,126.85804314,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6148,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 539-1
2026-01-03,22907_7875,35.37288065,126.85694153,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6149,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 354-27
2026-01-03,22907_7877,35.38234914,126.8589549,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6150,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 대악리 328-2
2026-01-03,22907_7883,35.41069146,126.8607866,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6151,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 덕재리 산 27-3
2026-01-03,22907_7884,35.41314323,126.85743708,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6152,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 덕재리 산 23-3
2026-01-03,22908_7877,35.3825,126.86404614,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6153,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 단전리 593-3
2026-01-03,22908_7883,35.40963976,126.86452075,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6154,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 덕재리 186-1
2026-01-03,22909_7883,35.40869794,126.86925504,0.0,0.1691485,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6155,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 장성군 북하면 덕재리 151-2
2026-01-03,22901_7840,35.21702693,126.8256798,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6156,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 3-107
2026-01-03,22901_7841,35.21970812,126.82709781,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6157,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 비아동 63-45
2026-01-03,22901_7842,35.22485074,126.82630703,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6158,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 비아동 24-23
2026-01-03,22901_7843,35.22945596,126.82546953,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6159,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 비아동 9-90
2026-01-03,22902_7838,35.20844523,126.83256007,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6160,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 수완동 266-87
2026-01-03,22902_7839,35.21210221,126.8298471,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6161,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 도천동 124-16
2026-01-03,22902_7840,35.21536846,126.82847497,0.0,0.16393665,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,6162,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전남광주통합특별시 광산구 월계동 306-35
