road_point_id,lat,lon,road_name
R00055444,35.64254167362111,127.70437675619563,통영대전고속도로
R00055445,35.640766424341784,127.70475908744234,통영대전고속도로
R00055446,35.63900914242515,127.70523897409751,통영대전고속도로
R00055447,35.63738989868487,127.70619585417988,통영대전고속도로
R00055448,35.63601491604361,127.707613955218,통영대전고속도로
R00055449,35.635149187065565,127.70901902734435,통영대전고속도로
R00055450,35.70829995389849,127.40297869008462,운계로
R00055451,35.70813711525042,127.40306545273751,운계로
R00055452,35.926724460915985,126.96504782055298,평동로
R00055453,35.92742801833375,126.96300763888361,평동로
R00055454,35.92762868117957,126.96245266497024,평동로
R00055455,35.25821292023338,127.82779484885401,지리산대로
R00055456,35.259748531493976,127.82888585354017,지리산대로
R00055457,35.2611423287358,127.82913923176818,지리산대로
R00055458,35.20624221626577,127.476177372468,산업로
R00055459,35.207950088641006,127.47687134281225,산업로
R00055460,35.209258726331996,127.47717432745394,산업로
R00055461,35.227625883153976,127.22703532456704,곡순로
R00055462,35.22773578774526,127.22674379680663,곡순로
R00055463,35.946911604701604,126.9278711834119,무왕로2길
R00055464,35.94683492462291,126.92780404367839,무왕로2길
R00055465,35.420433058629825,126.82468253611357,하서대로
R00055466,35.41932447702038,126.82640647475024,하서대로
R00055467,35.41842102423942,126.82830891001758,하서대로
R00055468,35.41831871044178,126.8289133268851,하서대로
R00055469,35.50780868257985,126.70029492995674,고인돌대로
R00055470,35.50958154962863,126.70012395296197,고인돌대로
R00055471,35.51136067910295,126.70001286068882,고인돌대로
R00055472,35.51136256670193,126.70001327315595,고인돌대로
R00055473,35.70618432609417,127.67500232977815,육십령로
R00055474,35.70471384077419,127.67606427085386,육십령로
R00055475,35.70326262383058,127.67653237961213,육십령로
R00055476,35.70276431594362,127.6761617102498,육십령로
R00055477,36.17717414156937,127.47320115375618,금산로
R00055478,36.17889643481546,127.47254593536827,금산로
R00055479,36.180630866430164,127.4719711384175,금산로
R00055480,36.180631225074876,127.47197114349542,금산로
R00055481,35.99793605717765,126.76257764156217,안정길
R00055482,35.997875517355865,126.7627363117863,안정길
R00055483,36.088773254374885,127.68186487005983,영동로
R00055484,36.08994513182285,127.68335068145178,영동로
R00055485,36.09025214683536,127.683591687868,영동로
R00055486,35.909408204747955,126.83235597042462,금만로
R00055487,35.90772086310875,126.83313518114643,금만로
R00055488,35.906033515850545,126.8339143586594,금만로
R00055489,35.904997375146415,126.83439280646994,금만로
R00055490,35.87979859208837,127.04590651401148,호남로
R00055491,35.88160100932106,127.04590754805349,호남로
R00055492,35.882745996109,127.04588451481168,호남로
R00055493,36.1215466162508,126.84680370930329,충절로
R00055494,36.12078704743162,126.84479365420871,충절로
R00055495,36.12073626267134,126.84461241946379,충절로
R00055496,35.587319428564406,126.69765738974607,서해안고속도로
R00055497,35.58911512751341,126.69746491054119,서해안고속도로
R00055498,35.590910783774596,126.69727186679827,서해안고속도로
R00055499,35.59270671317208,126.69708258444527,서해안고속도로
R00055500,35.594502170779165,126.6968867527652,서해안고속도로
R00055501,35.594905434464565,126.69684422887416,서해안고속도로
R00055502,35.745705115454996,127.58770975759695,장무로
R00055503,35.7444198578678,127.58629191357949,장무로
R00055504,35.74412519508875,127.5861593256771,장무로
R00055505,35.20437514913669,126.38564938653016,향화로
R00055506,35.20274189689314,126.38471996810674,향화로
R00055507,35.20265147083452,126.3846712631702,향화로
R00055508,36.01234605419023,126.79794945463526,서해안고속도로
R00055509,36.01055769284506,126.79796089007752,서해안고속도로
R00055510,36.0088579309942,126.79722341843132,서해안고속도로
R00055511,36.007383022888575,126.79599978270831,서해안고속도로
R00055512,36.0073643432557,126.795977246913,서해안고속도로
R00055513,35.41618045406409,127.38788781988474,충정로
R00055514,35.416724619497415,127.3887834483543,충정로
R00055515,35.87503355407192,127.08555616005592,동부대로
R00055516,35.87444081155026,127.08764757636291,동부대로
R00055517,35.87391830258246,127.08976706918226,동부대로
R00055518,35.87387845942227,127.08993018193856,동부대로
R00055519,35.371451837298785,126.48812207743251,용덕로
R00055520,35.370436207317006,126.48632089318751,용덕로
R00055521,35.370201014819116,126.48574488714915,용덕로
R00055522,35.724370625126845,126.76738132595813,서해안고속도로
R00055523,35.72588209511038,126.76858556293786,서해안고속도로
R00055524,35.72736186747197,126.76984755008012,서해안고속도로
R00055525,35.72873957502566,126.77110754543737,서해안고속도로
R00055526,35.283618673262204,127.1590856005285,입면로
R00055527,35.283598680826714,127.15897740134115,입면로
R00055528,35.955889653039165,127.05151614897107,호남로
R00055529,35.9555809000987,127.051544302123,호남로
R00055530,35.46613390825497,126.99354168003656,순정로
R00055531,35.46443775976055,126.99280998006134,순정로
R00055532,35.463339324490484,126.9926820820857,순정로
R00055533,36.18939770815129,127.78934258667189,남부로
R00055534,36.190301295058326,127.7912603326645,남부로
R00055535,36.190553471071894,127.79167285851243,남부로
R00055536,35.55768559371469,127.1962215965093,호국로
R00055537,35.55804335622503,127.19668771566778,호국로
R00055538,35.43985212103865,127.31204935542839,순천완주고속도로
R00055539,35.43808529310483,127.31181934226596,순천완주고속도로
R00055540,35.43629511915966,127.31156575859852,순천완주고속도로
R00055541,35.43487432013429,127.31151393979872,순천완주고속도로
R00055542,36.19171205050674,126.73125698584332,대백제로
R00055543,36.191632877016204,126.72904932138562,대백제로
R00055544,36.19165686237873,126.72866774057194,대백제로
R00055545,35.88580909760056,127.82067806780708,구천동로
R00055546,35.884162474872866,127.8215434607544,구천동로
R00055547,35.88237153201017,127.82174156566214,구천동로
R00055548,35.88197225834661,127.8218624959494,구천동로
R00055549,35.56803524912024,127.78473243887787,거함대로
R00055550,35.56967757599133,127.7856415377084,거함대로
R00055551,35.5713240539045,127.78653728502692,거함대로
R00055552,35.571596869037464,127.78664125683507,거함대로
R00055553,35.87787164816033,127.05751111130266,호남고속도로
R00055554,35.87850299792272,127.05547801749366,호남고속도로
R00055555,35.879943571296494,127.05429997181463,호남고속도로
R00055556,35.880097613683226,127.0556578613915,호남고속도로
R00055557,35.87836746875328,127.05523946094132,호남고속도로
R00055558,35.87695801381387,127.05458604090863,호남고속도로
R00055559,35.453569431902636,127.4319679903623,요천로
R00055560,35.45510888136717,127.43311381545904,요천로
R00055561,35.456423958805864,127.43404463399935,요천로
R00055562,36.16169438882696,127.47512979072883,금산로
R00055563,36.161462846736,127.4751503718452,금산로
R00055564,35.43509659943526,127.37101107887172,서부로
R00055565,35.43449572998504,127.37075599587268,서부로
R00055566,35.62173997230079,127.10477964366939,모악로
R00055567,35.622673561235665,127.10656437151027,모악로
R00055568,35.623169011190306,127.10645288653012,모악로
R00055569,35.67784744096446,127.38339501314806,임진로
R00055570,35.676784898735846,127.38359133966875,임진로
R00055571,35.32212951957138,126.38063209522602,해안로
R00055572,35.32339140068716,126.38161463729924,해안로
R00055573,35.32448593092087,126.38077015613261,해안로
R00055574,35.32454912870297,126.38056965195828,해안로
R00055575,35.32899856102881,126.97792433485999,죽향문화로
R00055576,35.329040765215765,126.97783888766787,죽향문화로
R00055577,36.10156740638016,126.96208487102206,익산대로
R00055578,36.10321547409807,126.96118658692689,익산대로
R00055579,36.104562669344986,126.9604615808901,익산대로
R00055580,35.943884148760894,127.53051877888585,안용로
R00055581,35.94418069720761,127.53250205222089,안용로
R00055582,35.94266777467001,127.53210560034981,안용로
R00055583,35.94257839813371,127.53205975789453,안용로
R00055584,35.943494900406925,126.82509016117056,서해안고속도로
R00055585,35.94448689499807,126.82613233272097,서해안고속도로
R00055586,36.00054876916405,127.51501510034112,금산로
R00055587,36.00128307743429,127.51467386458408,금산로
R00055588,35.77949449542652,127.5438664768844,천천북로
R00055589,35.77769550383435,127.54399119436903,천천북로
R00055590,35.77690216220713,127.54354609780319,천천북로
R00055591,35.27449373948349,127.1457567285455,곡순로
R00055592,35.27336649191332,127.14627159254209,곡순로
R00055593,35.945263216439216,127.89982975948024,대덕로
R00055594,35.94663006780691,127.90023210171107,대덕로
R00055595,35.394307344942185,127.00188938311629,추월산로
R00055596,35.39432585456004,127.00055553727888,추월산로
R00055597,35.394278194009,126.99863750470251,추월산로
R00055598,35.39491167995069,126.99858008168036,추월산로
R00055599,35.94257839813371,127.53205975789453,안용로
R00055600,35.94147631732967,127.53341809098771,안용로
R00055601,35.94101024725585,127.53553895989008,안용로
R00055602,35.94077334322458,127.53569164468517,안용로
R00055603,35.37156230389356,127.43959819033986,산업로
R00055604,35.37334909935168,127.43947738290085,산업로
R00055605,35.37447379593313,127.43891036562177,산업로
R00055606,35.728019687682966,127.85195013122079,빼재로
R00055607,35.726266144540546,127.85147335610117,빼재로
R00055608,35.72488014127591,127.85139001824813,빼재로
R00055609,35.8135033549895,127.63127817690804,장무로
R00055610,35.81392127467007,127.6313914471019,장무로
R00055611,35.789246280127,127.44150638732549,진무로
R00055612,35.790847739452495,127.44051051327658,진무로
R00055613,35.79216864908392,127.44001985942457,진무로
R00055614,35.58448927048145,126.82673247485027,충정로
R00055615,35.58443818181823,126.82681530180162,충정로
R00055616,36.20115908587489,127.0517462861543,논산천안고속도로
R00055617,36.20152595301928,127.05173722631706,논산천안고속도로
R00055618,35.59631054446477,127.80164499106809,거함대로
R00055619,35.59665083059035,127.80186678197096,거함대로
R00055620,35.47524407612931,127.4557098909159,요천로
R00055621,35.47415773718705,127.45423755227787,요천로
R00055622,35.47298155638596,127.45290275594216,요천로
R00055623,35.4726391472664,127.4521509526648,요천로
R00055624,35.78505891729405,127.42226115225114,마이산로
R00055625,35.78611114471688,127.42244780333529,마이산로
R00055626,35.271010764067604,126.8627504558883,노사로
R00055627,35.27100941376754,126.86261942561755,노사로
R00055628,35.66644022265753,127.68399847429968,통영대전고속도로
R00055629,35.66657271282219,127.68179967412992,통영대전고속도로
R00055630,35.66658510105953,127.67959090249285,통영대전고속도로
R00055631,35.666636010912384,127.67739048740704,통영대전고속도로
R00055632,35.666595491801,127.67679842454217,통영대전고속도로
R00055633,35.620171021244666,127.29424427114985,호국로
R00055634,35.62051458719222,127.29458575856093,호국로
R00055635,35.55868464765279,126.82394454187146,호남고속도로
R00055636,35.55771772481653,126.82384570052237,호남고속도로
R00055637,35.279826882164485,126.89755717177148,추성로
R00055638,35.27849242216383,126.89608457828902,추성로
R00055639,35.27733065796487,126.89514493663671,추성로
R00055640,35.33901777404049,127.14094840035841,옥순로
R00055641,35.33721825920784,127.14082422420779,옥순로
R00055642,35.33646697665447,127.14081973028526,옥순로
R00055643,36.141725243519794,127.74563915421494,영동로
R00055644,36.140186733220396,127.74448182569238,영동로
R00055645,36.138644916930694,127.74333112671425,영동로
R00055646,36.13816624309337,127.74297389059902,영동로
R00055647,35.405312540123916,127.30697221314922,광주대구고속도로
R00055648,35.404834214927924,127.30485017910686,광주대구고속도로
R00055649,35.404306439625294,127.30279622364142,광주대구고속도로
R00055650,35.53321494402323,127.54351145405538,장수로
R00055651,35.53319080465521,127.5435541112037,장수로
R00055652,36.11363790930797,127.09816210464416,득안대로
R00055653,36.113455078891725,127.09820124794163,득안대로
R00055654,35.44392486077523,127.24486977237436,충효로
