road_point_id,lat,lon,road_name
R00125981,35.201281256777015,126.90123389519816,송해로40번길
R00125982,35.201313646380164,126.90135962326904,송해로40번길
R00125983,35.30042302154983,126.98040402403836,죽향대로
R00125984,35.300447152466525,126.98012981858864,죽향대로
R00125985,35.37260789892956,126.49731315276004,용덕로
R00125986,35.372346393832586,126.49549895130032,용덕로
R00125987,35.434061453012255,127.41551477061356,-
R00125988,35.43417352839957,127.4154134329084,-
R00125989,36.12614465142004,127.85271584072939,민주지산로
R00125990,36.12762325795036,127.85310400536765,민주지산로
R00125991,36.12798544198743,127.85274968304756,민주지산로
R00125992,35.876118076177534,126.95093501037589,황토로
R00125993,35.87738352324072,126.95049621995545,황토로
R00125994,36.18297205356844,127.20442838540185,황산벌로
R00125995,36.18142379889681,127.2036956016251,황산벌로
R00125996,35.68324884425441,127.91165429181122,강남로
R00125997,35.68321129809035,127.91177618899582,강남로
R00125998,35.31317675945552,127.3464774111821,고주로
R00125999,35.31174646072881,127.34547647337584,고주로
R00126000,36.131449992367855,127.85684569838607,민주지산로
R00126001,36.13077341203294,127.85494121430098,민주지산로
R00126002,36.12925069217646,127.85484987472182,민주지산로
R00126003,36.129022858677764,127.85535599489495,민주지산로
R00126004,35.68023300367472,126.8650328388688,말목장터로
R00126005,35.680125547262826,126.8648919754987,말목장터로
R00126006,35.691576168525884,126.8786695897126,정신로
R00126007,35.69156022631495,126.87880209279163,정신로
R00126008,35.35460535260133,126.45481099464213,영광로
R00126009,35.354562194976005,126.45493396990332,영광로
R00126010,36.11058176526432,127.69738515461397,영동로
R00126011,36.11075706360933,127.69753710395119,영동로
R00126012,35.21067825621738,126.56805583767967,영광로
R00126013,35.21190099569917,126.5664419530591,영광로
R00126014,35.21297596267303,126.56500316620678,영광로
R00126015,35.30758415845191,127.83441003813633,친환경로
R00126016,35.308359443450854,127.83440455089438,친환경로
R00126017,35.96406683438526,126.73775310623829,번영로
R00126018,35.96353532769047,126.73844639033764,번영로
R00126019,36.16323687769513,126.98493741822548,부흥로
R00126020,36.16324433500971,126.98426219753715,부흥로
R00126021,35.784063766292135,127.42180235766176,전진로
R00126022,35.783619319518984,127.42018439258622,전진로
R00126023,35.43728638167325,126.7141827885878,동서대로
R00126024,35.437391692399196,126.71410890097891,동서대로
R00126025,35.52586294812394,127.55948931679747,봉화산로
R00126026,35.5272455436099,127.56060393443235,봉화산로
R00126027,35.52714684093576,127.56269131072959,봉화산로
R00126028,35.527443671347314,127.56296380151117,봉화산로
R00126029,35.441642103484845,126.62332188797319,희어재로
R00126030,35.441603788541876,126.62248196991885,희어재로
R00126031,35.21225739809159,126.83841367943964,월계로118번길
R00126032,35.213133522561215,126.83842521132641,월계로118번길
R00126033,35.98351828418451,126.7854013843492,군익로
R00126034,35.98316478163264,126.7860277229368,군익로
R00126035,35.78547558910128,127.12946917574892,모악로
R00126036,35.78576117914041,127.1296472364142,모악로
R00126037,36.049625205550655,127.26098128269847,대둔산로
R00126038,36.05141737322222,127.26102236724546,대둔산로
R00126039,36.05202931328331,127.26100819113962,대둔산로
R00126040,35.204061643731826,126.89763540256409,설죽로
R00126041,35.2041553838441,126.89808510234397,설죽로
R00126042,35.37483243672689,126.85508853761027,하서대로
R00126043,35.373416476145785,126.85645050630474,하서대로
R00126044,35.37288135392009,126.85694073086941,하서대로
R00126045,36.06956089263246,126.91916633791669,함안로
R00126046,36.071064231650354,126.92038248538249,함안로
R00126047,36.072541224611584,126.92089579310105,함안로
R00126048,36.12263257166419,127.49724752782141,금산로
R00126049,36.124410029165745,127.49761573922146,금산로
R00126050,36.1261874848788,127.49798396768729,금산로
R00126051,36.12649202931066,127.49804706070188,금산로
R00126052,35.388422771103336,127.40988395026268,쑥고개로
R00126053,35.388440707534585,127.40901223476389,쑥고개로
R00126054,36.01026870699938,127.0182375448458,황금로
R00126055,36.010373951627905,127.0160239454963,황금로
R00126056,36.01009657453682,127.01383444187857,황금로
R00126057,36.00998142837224,127.01314500680363,황금로
R00126058,35.975418199172196,127.0364122462205,무왕로
R00126059,35.97580675040229,127.03680465694178,무왕로
R00126060,35.61300049791508,126.77534420040793,영주로
R00126061,35.61130863619712,126.77598914375389,영주로
R00126062,35.61129255961073,126.77598774126281,영주로
R00126063,35.733640531834496,127.92448478600745,주곡로
R00126064,35.73186663321375,127.9241959850886,주곡로
R00126065,35.730484948802825,127.92298284348419,주곡로
R00126066,35.96794230467879,127.77146590407392,구천동로
R00126067,35.966431605112895,127.77025718147732,구천동로
R00126068,35.965954404098994,127.76989631068012,구천동로
R00126069,35.78939549808862,127.42556711487987,진무로
R00126070,35.78929806174591,127.42543467843903,진무로
R00126071,35.96544158077012,127.10424868468805,호남고속도로
R00126072,35.96722580982458,127.10456321182902,호남고속도로
R00126073,35.96901046460833,127.10487420032807,호남고속도로
R00126074,35.97079742285564,127.1051641034973,호남고속도로
R00126075,35.97258166119057,127.10547710151762,호남고속도로
R00126076,35.97356855856814,127.10565938885541,호남고속도로
R00126077,35.675824645126035,127.92879689879881,거함대로
R00126078,35.676228460004936,127.92794744348699,거함대로
R00126079,35.5056225908309,126.81402195557426,호남고속도로
R00126080,35.50551390971813,126.81398223063785,호남고속도로
R00126081,35.28496562235412,126.45867496076936,백수로
R00126082,35.28495591779291,126.45853723568901,백수로
R00126083,35.20116983324124,126.8248483696846,왕버들로132번길
R00126084,35.201277663415304,126.82491466251452,왕버들로132번길
R00126085,35.9091408554588,127.47959649508942,진용로
R00126086,35.90961268599219,127.47966770494078,진용로
R00126087,35.804732912136394,127.24497819902777,상관소양로
R00126088,35.80632357021255,127.24572095727162,상관소양로
R00126089,35.80750842642305,127.24724945186256,상관소양로
R00126090,35.94559134855287,126.81708555809539,대야관통로
R00126091,35.94554971331349,126.81688879406653,대야관통로
R00126092,35.272853781775865,127.14674489166337,곡순로
R00126093,35.27340688222093,127.14636677616055,곡순로
R00126094,36.0067916174876,126.76061014130336,금강로
R00126095,36.00659557077782,126.76051681919402,금강로
R00126096,35.68733348682539,127.28807462082416,사선2길
R00126097,35.68802963953954,127.28603701242645,사선2길
R00126098,35.68874589755555,127.28400942616051,사선2길
R00126099,35.688868420942754,127.28366257311997,사선2길
R00126100,36.07770464174795,126.73277518683673,서해안고속도로
R00126101,36.07713246797801,126.73351088752553,서해안고속도로
R00126102,35.20723141341188,126.87644729852815,양산택지로37번길
R00126103,35.207106504830605,126.87498045084118,양산택지로37번길
R00126104,35.292333431443836,126.96315643282902,면앙정로
R00126105,35.293070579574575,126.96320910233247,면앙정로
R00126106,35.598906614457455,127.00194355519697,태산로
R00126107,35.598199629844615,127.00296024251463,태산로
R00126108,35.293591894830264,126.97637044218897,죽향대로
R00126109,35.29538319270204,126.97661543417743,죽향대로
R00126110,35.297015898544984,126.97687546795771,죽향대로
R00126111,36.13782585005845,127.07672283042952,동안로
R00126112,36.13827745202735,127.07819103158614,동안로
R00126113,35.52860003210998,126.89541149007154,내장산로
R00126114,35.52885910100321,126.89518333499126,내장산로
R00126115,35.336164898965876,126.61593609962208,고인돌대로
R00126116,35.33695811238032,126.61791129387659,고인돌대로
R00126117,35.33799526297316,126.61970482757573,고인돌대로
R00126118,35.33815113738039,126.61991398027443,고인돌대로
R00126119,35.204464775659616,126.79521024722975,손재로
R00126120,35.20267364989086,126.79526469852645,손재로
R00126121,35.20238111507525,126.7951990277301,손재로
R00126122,35.75439930852192,127.1202456680454,모악산자락길
R00126123,35.75429598056859,127.12020121022218,모악산자락길
R00126124,35.39707882757332,127.38003820034359,쑥고개로
R00126125,35.397038556253534,127.3799163252719,쑥고개로
R00126126,36.24024192335922,126.75183281406815,삽티로
R00126127,36.23927344541473,126.75228504677526,삽티로
R00126128,35.66470069691124,127.93158515656626,거창산업로
R00126129,35.662965005506436,127.93216094035323,거창산업로
R00126130,35.662336444634406,127.93245145008714,거창산업로
R00126131,35.72244869834167,127.52673767754484,장천로
R00126132,35.721385328924846,127.52633830244586,장천로
R00126133,35.586871054813166,127.85644470290042,수남로
R00126134,35.5880473011351,127.85808561155433,수남로
R00126135,35.58817921018893,127.85823897108926,수남로
R00126136,35.94430067785671,126.95978167361392,선화로
R00126137,35.944280607330455,126.95964470165383,선화로
R00126138,35.25204233502312,127.82134649209081,지리산대로
R00126139,35.2524906936702,127.82160559743753,지리산대로
R00126140,35.67171549816687,127.28266899197868,관진로
R00126141,35.67174023692376,127.28239685449324,관진로
R00126142,35.20355189544714,126.68486151201901,본동로
R00126143,35.20209970519115,126.68358361773429,본동로
R00126144,35.20159692295487,126.68295829386277,본동로
R00126145,35.593414642170636,126.57808387744872,청자로
R00126146,35.59495063213357,126.57918819445747,청자로
R00126147,35.595665798758255,126.5794750462375,청자로
R00126148,35.39078302457227,126.77335063898028,신흥로
R00126149,35.391323728693706,126.77255240647209,신흥로
R00126150,35.55686841235482,126.63776464568355,인촌로
R00126151,35.55591573010939,126.63960677886321,인촌로
R00126152,35.55578034092823,126.6407330640893,인촌로
R00126153,35.20546432612194,127.2369101132285,곡순로
R00126154,35.20649907475016,127.23699999074738,곡순로
R00126155,35.650500880505135,127.69248300491138,육십령로
R00126156,35.65165766962704,127.69081538021001,육십령로
R00126157,35.65238005342196,127.69052331130735,육십령로
R00126158,35.45452702221623,127.4130176769368,보산로
R00126159,35.45431250694908,127.41301850190307,보산로
R00126160,35.70029591915159,126.7869498064059,지운로
R00126161,35.69938871344152,126.7888529051223,지운로
R00126162,35.69796174603838,126.78991605467323,지운로
R00126163,35.79763455183888,126.8646468437463,월죽로
R00126164,35.79847036250041,126.86656450136714,월죽로
R00126165,35.98198709649323,127.05369772814234,호남로
R00126166,35.98357796253487,127.05470214698558,호남로
R00126167,35.98398720007436,127.05516500258258,호남로
R00126168,35.81387993173404,126.86182083964958,금만로
R00126169,35.8136912990563,126.86353699640998,금만로
R00126170,35.81378782950639,126.86192556090612,금만로
R00126171,35.207514765846284,126.86430931530506,첨단연신로
R00126172,35.20630719929708,126.86431069946282,첨단연신로
R00126173,36.11056417346709,127.56572919909053,금강로
R00126174,36.11041077945912,127.5635335082418,금강로
R00126175,36.11039957991296,127.56290558528377,금강로
R00126176,35.85652854516705,127.43414278175815,귀상로
R00126177,35.856959280555934,127.4351440203142,귀상로
R00126178,35.66894775555845,126.70777972861032,선돌로
R00126179,35.668821886508326,126.7077434984124,선돌로
R00126180,35.89444156672056,126.96594713464786,번영로
R00126181,35.89341951291366,126.96706037404977,번영로
R00126182,35.276599051384686,127.77614822667894,지리산대로
R00126183,35.27818432137613,127.77511972797068,지리산대로
R00126184,35.27854127525208,127.77483470459079,지리산대로
R00126185,35.22522169051278,126.8690390408109,하서로523번길
R00126186,35.22517864504223,126.86916001536662,하서로523번길
R00126187,35.44968196907118,127.53747652329295,승전로
R00126188,35.447897202417685,127.53724003871596,승전로
R00126189,35.44722018360496,127.53669253774189,승전로
R00126190,35.961378725402,127.27524151473429,대아저수로
R00126191,35.959888622292134,127.2740939466616,대아저수로
R00126192,35.958092107226506,127.27407420632953,대아저수로
R00126193,35.957545035543916,127.27407209540185,대아저수로
R00126194,35.4646043617777,127.9326642732413,신차로
R00126195,35.464559536118855,127.93274035611121,신차로
R00126196,35.26334219214728,127.42270330568435,순천완주고속도로
R00126197,35.26242341040243,127.42126173917026,순천완주고속도로
R00126198,35.729065225976306,127.29754853849775,관마로
R00126199,35.728972602958976,127.29747497924346,관마로
