date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-09-28,JB05,정읍,35.5699,126.856,10.11,4.22,16.01,0.0,0.0,57.43
2024-09-29,JB05,정읍,35.5699,126.856,11.16,7.57,14.75,21.51,0.0,82.45
2024-09-30,JB05,정읍,35.5699,126.856,7.24,4.21,10.27,0.0,0.0,57.66
2024-10-01,JB05,정읍,35.5699,126.856,9.89,3.3,16.49,12.11,0.0,68.24
2024-10-02,JB05,정읍,35.5699,126.856,17.08,13.62,20.55,0.0,0.0,48.57
2024-10-03,JB05,정읍,35.5699,126.856,14.39,9.01,19.78,2.8,0.0,63.86
2024-10-04,JB05,정읍,35.5699,126.856,13.81,9.37,18.24,0.0,0.0,61.0
2024-10-05,JB05,정읍,35.5699,126.856,8.7,4.36,13.04,0.0,0.0,62.94
2024-10-06,JB05,정읍,35.5699,126.856,11.81,6.22,17.39,6.58,0.0,72.19
2024-10-07,JB05,정읍,35.5699,126.856,13.09,6.99,19.19,0.0,0.0,61.53
2024-10-08,JB05,정읍,35.5699,126.856,10.47,5.12,15.82,1.92,0.0,58.46
2024-10-09,JB05,정읍,35.5699,126.856,8.52,5.6,11.44,0.0,0.0,53.31
2024-10-10,JB05,정읍,35.5699,126.856,9.46,5.06,13.85,0.0,0.0,78.13
2024-10-11,JB05,정읍,35.5699,126.856,9.98,6.24,13.71,0.0,0.0,58.09
2024-10-12,JB05,정읍,35.5699,126.856,8.09,4.54,11.64,0.0,0.0,56.22
2024-10-13,JB05,정읍,35.5699,126.856,10.38,5.32,15.44,0.0,0.0,64.74
2024-10-14,JB05,정읍,35.5699,126.856,9.25,5.09,13.42,0.0,0.0,52.3
2024-10-15,JB05,정읍,35.5699,126.856,6.34,4.34,8.34,0.0,0.0,74.02
2024-10-16,JB05,정읍,35.5699,126.856,8.69,4.61,12.78,0.0,0.0,38.47
2024-10-17,JB05,정읍,35.5699,126.856,8.28,2.37,14.18,0.0,0.0,40.28
2024-10-18,JB05,정읍,35.5699,126.856,6.4,0.49,12.3,0.0,0.0,43.82
2024-10-19,JB05,정읍,35.5699,126.856,12.86,9.74,15.98,2.2,0.0,55.24
2024-10-20,JB05,정읍,35.5699,126.856,8.5,2.58,14.42,0.0,0.0,47.9
2024-10-21,JB05,정읍,35.5699,126.856,7.92,2.86,12.98,0.0,0.0,60.76
2024-10-22,JB05,정읍,35.5699,126.856,6.29,1.69,10.9,0.0,0.0,68.7
2024-10-23,JB05,정읍,35.5699,126.856,11.71,7.01,16.41,0.0,0.0,60.56
2024-10-24,JB05,정읍,35.5699,126.856,4.58,-0.76,9.92,0.0,0.0,53.8
2024-10-25,JB05,정읍,35.5699,126.856,8.13,3.61,12.65,0.0,0.0,61.52
2024-10-26,JB05,정읍,35.5699,126.856,6.33,0.78,11.89,0.0,0.0,56.91
2024-10-27,JB05,정읍,35.5699,126.856,4.44,-0.07,8.94,0.0,0.0,62.84
2024-10-28,JB05,정읍,35.5699,126.856,6.1,1.7,10.5,0.0,0.0,51.26
2024-10-29,JB05,정읍,35.5699,126.856,11.14,5.8,16.47,0.0,0.0,59.85
2024-10-30,JB05,정읍,35.5699,126.856,6.85,2.73,10.97,0.0,0.0,47.61
2024-10-31,JB05,정읍,35.5699,126.856,6.11,3.54,8.68,12.06,0.0,60.69
2024-11-01,JB05,정읍,35.5699,126.856,3.44,0.55,6.32,3.02,0.0,63.89
2024-11-02,JB05,정읍,35.5699,126.856,3.82,0.1,7.55,0.0,0.0,61.67
2024-11-03,JB05,정읍,35.5699,126.856,4.45,0.52,8.38,0.0,0.0,58.13
2024-11-04,JB05,정읍,35.5699,126.856,5.23,0.63,9.84,0.0,0.0,65.05
2024-11-05,JB05,정읍,35.5699,126.856,3.65,-1.67,8.96,0.0,0.0,58.45
2024-11-06,JB05,정읍,35.5699,126.856,6.84,3.33,10.35,19.79,0.0,70.14
2024-11-07,JB05,정읍,35.5699,126.856,-0.54,-2.54,1.47,0.0,0.0,61.09
2024-11-08,JB05,정읍,35.5699,126.856,1.99,-2.9,6.87,0.0,0.0,54.69
2024-11-09,JB05,정읍,35.5699,126.856,0.97,-1.98,3.91,0.0,0.0,42.02
2024-11-10,JB05,정읍,35.5699,126.856,5.51,2.1,8.93,0.0,0.0,67.57
2024-11-11,JB05,정읍,35.5699,126.856,2.94,-1.23,7.11,0.0,0.0,53.83
2024-11-12,JB05,정읍,35.5699,126.856,5.63,-0.93,12.19,0.0,0.0,36.48
2024-11-13,JB05,정읍,35.5699,126.856,1.54,-2.97,6.04,0.65,0.0,71.59
2024-11-14,JB05,정읍,35.5699,126.856,1.09,-1.77,3.95,0.0,0.0,61.9
2024-11-15,JB05,정읍,35.5699,126.856,0.31,-4.46,5.07,0.0,0.0,40.56
2024-11-16,JB05,정읍,35.5699,126.856,5.55,0.62,10.49,0.0,0.0,52.79
2024-11-17,JB05,정읍,35.5699,126.856,5.51,0.36,10.66,0.0,0.0,52.16
2024-11-18,JB05,정읍,35.5699,126.856,1.97,-2.97,6.91,0.0,0.0,57.04
2024-11-19,JB05,정읍,35.5699,126.856,0.31,-4.63,5.25,0.0,0.0,63.72
2024-11-20,JB05,정읍,35.5699,126.856,2.32,-1.95,6.6,5.13,0.0,67.54
2024-11-21,JB05,정읍,35.5699,126.856,2.85,-1.09,6.8,0.0,0.0,56.17
2024-11-22,JB05,정읍,35.5699,126.856,-0.01,-6.19,6.17,0.0,0.0,58.15
2024-11-23,JB05,정읍,35.5699,126.856,-1.05,-6.36,4.26,0.0,0.0,51.47
2024-11-24,JB05,정읍,35.5699,126.856,2.92,-2.0,7.85,0.0,0.0,56.42
2024-11-25,JB05,정읍,35.5699,126.856,1.25,-2.88,5.38,0.0,0.0,39.9
2024-11-26,JB05,정읍,35.5699,126.856,-5.96,-9.39,-2.54,0.0,0.0,25.75
2024-11-27,JB05,정읍,35.5699,126.856,-1.31,-3.69,1.08,0.0,0.0,77.58
2024-11-28,JB05,정읍,35.5699,126.856,0.09,-4.29,4.47,7.62,0.0,73.36
2024-11-29,JB05,정읍,35.5699,126.856,1.64,-3.18,6.45,0.0,0.0,54.54
2024-11-30,JB05,정읍,35.5699,126.856,2.6,-1.53,6.73,2.17,0.0,64.45
2024-12-01,JB05,정읍,35.5699,126.856,-2.02,-7.08,3.04,0.0,0.0,53.13
2024-12-02,JB05,정읍,35.5699,126.856,-0.11,-5.65,5.42,1.93,0.0,62.97
2024-12-03,JB05,정읍,35.5699,126.856,-1.51,-7.76,4.75,0.0,0.0,50.78
2024-12-04,JB05,정읍,35.5699,126.856,-0.52,-4.66,3.61,0.0,0.0,58.35
2024-12-05,JB05,정읍,35.5699,126.856,1.57,-3.84,6.97,0.0,1.7,50.21
2024-12-06,JB05,정읍,35.5699,126.856,-1.77,-5.95,2.41,0.0,0.0,64.76
2024-12-07,JB05,정읍,35.5699,126.856,0.61,-2.42,3.64,6.21,0.0,49.43
2024-12-08,JB05,정읍,35.5699,126.856,0.95,-1.86,3.77,0.0,0.0,56.77
2024-12-09,JB05,정읍,35.5699,126.856,0.24,-6.02,6.5,0.0,0.0,32.88
2024-12-10,JB05,정읍,35.5699,126.856,2.91,0.66,5.16,0.0,0.0,70.9
2024-12-11,JB05,정읍,35.5699,126.856,2.11,-1.91,6.13,0.0,0.0,65.87
2024-12-12,JB05,정읍,35.5699,126.856,-1.57,-5.17,2.03,0.0,0.0,54.71
2024-12-13,JB05,정읍,35.5699,126.856,-0.36,-4.15,3.44,0.0,0.0,55.96
2024-12-14,JB05,정읍,35.5699,126.856,-1.53,-5.83,2.78,0.0,0.0,62.27
2024-12-15,JB05,정읍,35.5699,126.856,-0.1,-2.63,2.43,0.0,0.0,49.99
2024-12-16,JB05,정읍,35.5699,126.856,-3.45,-8.2,1.3,0.0,0.0,53.32
2024-12-17,JB05,정읍,35.5699,126.856,3.09,-0.5,6.69,20.89,0.0,85.64
2024-12-18,JB05,정읍,35.5699,126.856,-2.17,-5.28,0.94,0.0,0.0,61.89
2024-12-19,JB05,정읍,35.5699,126.856,1.68,-2.52,5.88,0.0,0.0,86.68
2024-12-20,JB05,정읍,35.5699,126.856,0.37,-4.29,5.02,0.0,0.0,50.05
2024-12-21,JB05,정읍,35.5699,126.856,3.26,-1.97,8.48,0.0,0.0,52.84
2024-12-22,JB05,정읍,35.5699,126.856,-1.7,-8.46,5.05,0.0,0.0,57.41
2024-12-23,JB05,정읍,35.5699,126.856,-0.33,-3.42,2.76,0.0,0.0,59.39
2024-12-24,JB05,정읍,35.5699,126.856,-2.89,-6.81,1.03,0.0,0.0,61.11
2024-12-25,JB05,정읍,35.5699,126.856,-3.14,-9.78,3.49,0.0,0.0,40.28
2024-12-26,JB05,정읍,35.5699,126.856,-3.36,-9.59,2.87,0.0,0.0,58.1
2024-12-27,JB05,정읍,35.5699,126.856,-1.5,-4.63,1.63,0.0,0.0,55.65
2024-12-28,JB05,정읍,35.5699,126.856,2.88,-1.48,7.25,0.0,7.21,65.07
2024-12-29,JB05,정읍,35.5699,126.856,1.09,-2.87,5.04,0.0,0.39,58.45
2024-12-30,JB05,정읍,35.5699,126.856,-1.26,-7.29,4.77,0.0,0.0,64.06
2024-12-31,JB05,정읍,35.5699,126.856,-5.88,-9.71,-2.06,0.0,0.0,60.0
2025-01-01,JB05,정읍,35.5699,126.856,2.53,-2.92,7.99,0.0,0.0,62.08
2025-01-02,JB05,정읍,35.5699,126.856,-2.03,-8.21,4.16,0.0,0.0,65.35
2025-01-03,JB05,정읍,35.5699,126.856,-1.68,-5.59,2.22,15.01,0.0,81.51
2025-01-04,JB05,정읍,35.5699,126.856,0.05,-5.56,5.66,3.36,0.56,57.83
2025-01-05,JB05,정읍,35.5699,126.856,0.43,-4.0,4.86,0.0,0.0,79.12
2025-01-06,JB05,정읍,35.5699,126.856,-0.06,-3.66,3.53,0.0,1.74,84.52
2025-01-07,JB05,정읍,35.5699,126.856,-5.25,-9.52,-0.97,0.0,0.0,60.84
2025-01-08,JB05,정읍,35.5699,126.856,-5.74,-10.14,-1.34,0.0,0.0,44.1
2025-01-09,JB05,정읍,35.5699,126.856,-1.06,-5.19,3.07,0.0,0.0,63.19
2025-01-10,JB05,정읍,35.5699,126.856,0.75,-2.57,4.08,0.0,0.0,48.35
2025-01-11,JB05,정읍,35.5699,126.856,-0.2,-6.31,5.92,0.0,0.0,61.92
2025-01-12,JB05,정읍,35.5699,126.856,-1.0,-5.33,3.34,13.66,0.0,72.13
2025-01-13,JB05,정읍,35.5699,126.856,4.44,-1.38,10.26,0.0,1.51,69.27
2025-01-14,JB05,정읍,35.5699,126.856,-0.1,-3.97,3.76,0.0,0.0,68.57
2025-01-15,JB05,정읍,35.5699,126.856,1.26,-3.44,5.96,0.0,0.0,57.57
2025-01-16,JB05,정읍,35.5699,126.856,-1.94,-4.1,0.21,0.0,0.0,49.07
2025-01-17,JB05,정읍,35.5699,126.856,0.46,-4.94,5.85,0.0,0.0,50.17
2025-01-18,JB05,정읍,35.5699,126.856,-0.49,-4.93,3.96,0.0,0.0,59.34
2025-01-19,JB05,정읍,35.5699,126.856,-4.05,-7.56,-0.54,0.0,0.0,71.43
2025-01-20,JB05,정읍,35.5699,126.856,1.2,-2.47,4.88,31.27,0.0,84.36
2025-01-21,JB05,정읍,35.5699,126.856,-1.46,-6.11,3.19,0.0,0.0,76.1
2025-01-22,JB05,정읍,35.5699,126.856,-0.04,-3.39,3.3,0.0,0.0,50.39
2025-01-23,JB05,정읍,35.5699,126.856,0.87,-1.85,3.59,2.13,0.0,76.88
2025-01-24,JB05,정읍,35.5699,126.856,0.79,-5.85,7.43,23.24,0.0,88.78
2025-01-25,JB05,정읍,35.5699,126.856,2.65,-2.43,7.74,0.0,0.0,69.38
2025-01-26,JB05,정읍,35.5699,126.856,3.82,-0.03,7.66,2.65,0.0,68.3
2025-01-27,JB05,정읍,35.5699,126.856,2.0,-1.9,5.9,0.0,0.0,74.6
2025-01-28,JB05,정읍,35.5699,126.856,1.57,-0.65,3.79,0.0,0.0,53.72
2025-01-29,JB05,정읍,35.5699,126.856,-1.39,-4.17,1.38,0.0,0.0,45.36
2025-01-30,JB05,정읍,35.5699,126.856,1.68,-1.01,4.38,0.0,0.0,62.64
2025-01-31,JB05,정읍,35.5699,126.856,0.24,-4.28,4.76,0.0,0.37,51.89
2025-02-01,JB05,정읍,35.5699,126.856,-0.45,-6.1,5.19,0.0,0.0,46.06
2025-02-02,JB05,정읍,35.5699,126.856,1.04,-5.83,7.91,6.36,0.0,58.51
2025-02-03,JB05,정읍,35.5699,126.856,4.32,-0.68,9.32,0.0,0.0,66.94
2025-02-04,JB05,정읍,35.5699,126.856,5.48,-0.48,11.45,0.0,0.0,51.31
2025-02-05,JB05,정읍,35.5699,126.856,3.85,-1.43,9.13,0.0,0.27,51.19
2025-02-06,JB05,정읍,35.5699,126.856,3.19,-1.07,7.45,1.21,0.0,60.49
2025-02-07,JB05,정읍,35.5699,126.856,6.78,2.71,10.86,0.0,0.0,59.0
2025-02-08,JB05,정읍,35.5699,126.856,2.73,-4.22,9.67,0.0,4.44,41.95
2025-02-09,JB05,정읍,35.5699,126.856,0.62,-2.51,3.75,0.0,0.0,57.3
2025-02-10,JB05,정읍,35.5699,126.856,5.39,0.19,10.58,0.0,0.0,66.85
2025-02-11,JB05,정읍,35.5699,126.856,6.05,1.11,10.98,0.0,0.0,45.35
2025-02-12,JB05,정읍,35.5699,126.856,5.4,-1.06,11.85,0.0,0.8,54.4
2025-02-13,JB05,정읍,35.5699,126.856,4.58,-0.23,9.39,0.0,0.0,49.36
2025-02-14,JB05,정읍,35.5699,126.856,1.99,-1.89,5.87,29.41,0.0,82.71
2025-02-15,JB05,정읍,35.5699,126.856,0.09,-4.66,4.83,0.0,0.0,41.94
2025-02-16,JB05,정읍,35.5699,126.856,4.44,0.91,7.98,0.0,0.0,68.22
2025-02-17,JB05,정읍,35.5699,126.856,3.55,-1.79,8.88,0.0,0.0,68.02
2025-02-18,JB05,정읍,35.5699,126.856,4.66,0.75,8.58,0.0,0.0,47.08
2025-02-19,JB05,정읍,35.5699,126.856,1.78,-3.39,6.94,0.0,3.11,56.01
2025-02-20,JB05,정읍,35.5699,126.856,2.73,-1.44,6.91,0.0,0.0,59.11
2025-02-21,JB05,정읍,35.5699,126.856,6.76,2.93,10.59,0.0,0.0,38.95
2025-02-22,JB05,정읍,35.5699,126.856,0.78,-5.65,7.21,0.0,1.47,61.0
2025-02-23,JB05,정읍,35.5699,126.856,2.45,-2.95,7.85,0.0,0.0,75.64
2025-02-24,JB05,정읍,35.5699,126.856,5.75,2.6,8.9,0.0,0.0,47.82
2025-02-25,JB05,정읍,35.5699,126.856,5.95,1.74,10.17,0.0,0.0,65.64
2025-02-26,JB05,정읍,35.5699,126.856,5.92,0.86,10.99,0.0,0.0,50.3
2025-02-27,JB05,정읍,35.5699,126.856,5.05,0.68,9.42,0.0,1.49,53.63
2025-02-28,JB05,정읍,35.5699,126.856,3.45,-3.18,10.08,0.0,0.0,61.28
2025-03-01,JB05,정읍,35.5699,126.856,8.81,4.14,13.49,0.0,0.0,48.09
2025-03-02,JB05,정읍,35.5699,126.856,3.92,-2.26,10.09,0.72,0.0,59.98
2025-03-03,JB05,정읍,35.5699,126.856,5.24,1.86,8.62,0.0,0.0,68.87
2025-03-04,JB05,정읍,35.5699,126.856,7.11,2.09,12.14,0.0,0.0,61.28
2025-03-05,JB05,정읍,35.5699,126.856,5.6,1.33,9.87,0.0,0.0,72.15
2025-03-06,JB05,정읍,35.5699,126.856,4.0,-0.28,8.27,0.0,0.0,76.82
2025-03-07,JB05,정읍,35.5699,126.856,11.41,7.79,15.04,0.0,0.0,58.59
2025-03-08,JB05,정읍,35.5699,126.856,9.85,4.48,15.22,0.0,0.0,63.5
2025-03-09,JB05,정읍,35.5699,126.856,9.97,5.49,14.44,0.0,0.0,42.28
2025-03-10,JB05,정읍,35.5699,126.856,9.4,4.67,14.13,0.0,0.0,54.74
2025-03-11,JB05,정읍,35.5699,126.856,8.35,4.46,12.23,0.0,0.0,66.52
2025-03-12,JB05,정읍,35.5699,126.856,8.19,5.62,10.77,0.0,0.0,58.16
2025-03-13,JB05,정읍,35.5699,126.856,5.76,3.76,7.76,0.0,0.0,63.58
2025-03-14,JB05,정읍,35.5699,126.856,9.12,3.67,14.57,0.0,0.0,59.94
2025-03-15,JB05,정읍,35.5699,126.856,8.22,4.18,12.27,0.0,0.0,71.97
2025-03-16,JB05,정읍,35.5699,126.856,8.81,2.68,14.93,0.0,0.0,61.81
2025-03-17,JB05,정읍,35.5699,126.856,15.04,8.72,21.36,0.0,0.0,50.02
2025-03-18,JB05,정읍,35.5699,126.856,14.75,10.34,19.16,0.0,0.0,36.41
2025-03-19,JB05,정읍,35.5699,126.856,10.49,7.18,13.8,0.0,0.0,46.38
2025-03-20,JB05,정읍,35.5699,126.856,14.24,9.14,19.35,0.0,0.0,47.77
2025-03-21,JB05,정읍,35.5699,126.856,13.87,11.35,16.39,0.0,0.0,51.68
2025-03-22,JB05,정읍,35.5699,126.856,9.3,5.37,13.23,0.0,0.0,45.4
2025-03-23,JB05,정읍,35.5699,126.856,9.53,4.9,14.16,0.0,0.0,60.95
2025-03-24,JB05,정읍,35.5699,126.856,13.62,10.74,16.49,0.0,0.0,65.11
2025-03-25,JB05,정읍,35.5699,126.856,11.86,8.31,15.42,0.0,0.0,52.69
2025-03-26,JB05,정읍,35.5699,126.856,9.4,4.36,14.43,0.0,0.0,52.77
2025-03-27,JB05,정읍,35.5699,126.856,10.15,6.83,13.47,0.0,0.0,58.57
2025-03-28,JB05,정읍,35.5699,126.856,10.76,5.05,16.47,0.0,0.0,67.59
2025-03-29,JB05,정읍,35.5699,126.856,13.17,9.35,17.0,2.57,0.0,52.57
2025-03-30,JB05,정읍,35.5699,126.856,14.51,8.94,20.08,0.0,0.0,50.36
2025-03-31,JB05,정읍,35.5699,126.856,16.21,9.96,22.46,0.0,0.0,62.74
2025-04-01,JB05,정읍,35.5699,126.856,15.58,11.15,20.02,3.79,0.0,61.73
2025-04-02,JB05,정읍,35.5699,126.856,11.12,7.81,14.44,0.0,0.0,43.49
2025-04-03,JB05,정읍,35.5699,126.856,14.99,9.95,20.02,0.0,0.0,57.37
2025-04-04,JB05,정읍,35.5699,126.856,10.42,5.09,15.74,0.0,0.0,60.62
2025-04-05,JB05,정읍,35.5699,126.856,14.7,10.91,18.49,0.0,0.0,67.57
2025-04-06,JB05,정읍,35.5699,126.856,15.37,11.46,19.28,0.0,0.0,70.58
2025-04-07,JB05,정읍,35.5699,126.856,16.67,12.79,20.55,0.0,0.0,44.83
2025-04-08,JB05,정읍,35.5699,126.856,13.41,7.3,19.52,0.0,0.0,52.04
2025-04-09,JB05,정읍,35.5699,126.856,12.9,8.98,16.81,0.0,0.0,45.2
2025-04-10,JB05,정읍,35.5699,126.856,17.2,12.86,21.54,0.0,0.0,46.26
2025-04-11,JB05,정읍,35.5699,126.856,18.63,12.6,24.66,0.0,0.0,54.05
2025-04-12,JB05,정읍,35.5699,126.856,12.82,9.33,16.32,0.0,0.0,58.21
2025-04-13,JB05,정읍,35.5699,126.856,11.41,4.38,18.43,0.0,0.0,58.66
2025-04-14,JB05,정읍,35.5699,126.856,13.97,9.76,18.17,0.0,0.0,57.97
2025-04-15,JB05,정읍,35.5699,126.856,15.65,10.26,21.03,0.0,0.0,65.04
2025-04-16,JB05,정읍,35.5699,126.856,15.87,11.12,20.63,0.0,0.0,68.03
2025-04-17,JB05,정읍,35.5699,126.856,16.88,12.56,21.21,0.0,0.0,56.91
2025-04-18,JB05,정읍,35.5699,126.856,16.4,11.96,20.83,14.47,0.0,87.42
2025-04-19,JB05,정읍,35.5699,126.856,15.08,9.85,20.32,0.0,0.0,66.29
2025-04-20,JB05,정읍,35.5699,126.856,13.25,9.83,16.66,0.0,0.0,51.79
2025-04-21,JB05,정읍,35.5699,126.856,15.13,11.16,19.1,0.0,0.0,48.67
2025-04-22,JB05,정읍,35.5699,126.856,17.02,12.94,21.11,0.0,0.0,79.12
2025-04-23,JB05,정읍,35.5699,126.856,19.33,13.89,24.76,0.0,0.0,68.45
2025-04-24,JB05,정읍,35.5699,126.856,16.1,11.34,20.86,0.0,0.0,61.71
2025-04-25,JB05,정읍,35.5699,126.856,23.89,19.25,28.53,5.91,0.0,77.22
2025-04-26,JB05,정읍,35.5699,126.856,18.71,15.37,22.06,0.0,0.0,58.15
2025-04-27,JB05,정읍,35.5699,126.856,20.4,17.16,23.63,0.0,0.0,57.08
2025-04-28,JB05,정읍,35.5699,126.856,16.12,12.14,20.11,0.0,0.0,44.12
2025-04-29,JB05,정읍,35.5699,126.856,16.79,11.25,22.34,0.0,0.0,50.09
2025-04-30,JB05,정읍,35.5699,126.856,21.06,15.45,26.67,0.0,0.0,51.88
2025-05-01,JB05,정읍,35.5699,126.856,17.83,13.02,22.65,0.0,0.0,71.28
2025-05-02,JB05,정읍,35.5699,126.856,23.2,18.96,27.44,0.0,0.0,69.86
2025-05-03,JB05,정읍,35.5699,126.856,24.0,17.79,30.21,5.41,0.0,68.89
2025-05-04,JB05,정읍,35.5699,126.856,18.31,11.84,24.77,0.0,0.0,49.84
2025-05-05,JB05,정읍,35.5699,126.856,19.28,15.61,22.96,0.0,0.0,55.75
2025-05-06,JB05,정읍,35.5699,126.856,22.14,18.62,25.67,0.0,0.0,41.95
2025-05-07,JB05,정읍,35.5699,126.856,17.56,13.78,21.34,0.0,0.0,62.86
2025-05-08,JB05,정읍,35.5699,126.856,17.61,14.45,20.78,0.0,0.0,46.84
2025-05-09,JB05,정읍,35.5699,126.856,19.05,15.2,22.89,0.0,0.0,48.1
2025-05-10,JB05,정읍,35.5699,126.856,19.69,15.79,23.59,0.0,0.0,56.46
2025-05-11,JB05,정읍,35.5699,126.856,23.24,20.0,26.47,4.03,0.0,60.55
2025-05-12,JB05,정읍,35.5699,126.856,25.04,21.48,28.6,0.0,0.0,44.88
2025-05-13,JB05,정읍,35.5699,126.856,17.54,13.9,21.17,0.0,0.0,53.94
2025-05-14,JB05,정읍,35.5699,126.856,20.66,17.97,23.34,0.0,0.0,63.02
2025-05-15,JB05,정읍,35.5699,126.856,18.1,13.99,22.21,3.12,0.0,45.28
2025-05-16,JB05,정읍,35.5699,126.856,23.64,18.74,28.54,18.91,0.0,66.95
2025-05-17,JB05,정읍,35.5699,126.856,24.96,18.43,31.48,0.0,0.0,56.86
2025-05-18,JB05,정읍,35.5699,126.856,24.32,19.9,28.73,0.0,0.0,65.8
2025-05-19,JB05,정읍,35.5699,126.856,20.61,15.64,25.57,0.0,0.0,45.83
2025-05-20,JB05,정읍,35.5699,126.856,19.72,15.94,23.5,0.0,0.0,67.61
2025-05-21,JB05,정읍,35.5699,126.856,24.04,19.05,29.02,0.0,0.0,76.52
2025-05-22,JB05,정읍,35.5699,126.856,23.36,18.56,28.17,0.0,0.0,62.75
2025-05-23,JB05,정읍,35.5699,126.856,19.14,15.5,22.77,0.0,0.0,69.07
2025-05-24,JB05,정읍,35.5699,126.856,26.61,24.49,28.72,0.0,0.0,58.87
2025-05-25,JB05,정읍,35.5699,126.856,25.19,20.14,30.25,0.0,0.0,60.1
2025-05-26,JB05,정읍,35.5699,126.856,19.61,15.23,24.0,0.0,0.0,55.84
2025-05-27,JB05,정읍,35.5699,126.856,24.59,20.16,29.01,2.05,0.0,61.68
2025-05-28,JB05,정읍,35.5699,126.856,18.42,14.78,22.06,0.0,0.0,51.83
2025-05-29,JB05,정읍,35.5699,126.856,26.11,22.92,29.31,0.0,0.0,86.49
2025-05-30,JB05,정읍,35.5699,126.856,26.84,22.19,31.49,0.0,0.0,44.3
2025-05-31,JB05,정읍,35.5699,126.856,19.68,15.15,24.21,0.0,0.0,68.94
2025-06-01,JB05,정읍,35.5699,126.856,22.2,17.48,26.91,0.0,0.0,56.69
2025-06-02,JB05,정읍,35.5699,126.856,23.49,19.93,27.05,8.97,0.0,71.83
2025-06-03,JB05,정읍,35.5699,126.856,26.23,20.98,31.47,8.21,0.0,65.53
2025-06-04,JB05,정읍,35.5699,126.856,21.67,15.77,27.58,0.0,0.0,69.53
2025-06-05,JB05,정읍,35.5699,126.856,26.47,22.26,30.67,0.0,0.0,75.42
2025-06-06,JB05,정읍,35.5699,126.856,23.63,20.62,26.64,0.0,0.0,59.44
2025-06-07,JB05,정읍,35.5699,126.856,27.73,22.96,32.49,0.0,0.0,48.93
2025-06-08,JB05,정읍,35.5699,126.856,27.85,25.05,30.66,0.0,0.0,49.13
2025-06-09,JB05,정읍,35.5699,126.856,19.0,13.54,24.46,0.0,0.0,67.05
2025-06-10,JB05,정읍,35.5699,126.856,25.27,20.11,30.44,0.0,0.0,50.36
2025-06-11,JB05,정읍,35.5699,126.856,24.62,19.11,30.13,3.45,0.0,62.81
2025-06-12,JB05,정읍,35.5699,126.856,23.14,18.72,27.56,0.0,0.0,53.56
2025-06-13,JB05,정읍,35.5699,126.856,25.24,20.13,30.35,14.4,0.0,61.33
2025-06-14,JB05,정읍,35.5699,126.856,20.75,16.27,25.23,13.77,0.0,43.65
2025-06-15,JB05,정읍,35.5699,126.856,27.65,22.78,32.52,0.0,0.0,65.24
2025-06-16,JB05,정읍,35.5699,126.856,25.1,20.18,30.02,11.03,0.0,65.39
2025-06-17,JB05,정읍,35.5699,126.856,20.86,15.65,26.07,0.0,0.0,45.59
2025-06-18,JB05,정읍,35.5699,126.856,23.17,19.64,26.7,10.86,0.0,73.22
2025-06-19,JB05,정읍,35.5699,126.856,27.38,21.67,33.09,25.26,0.0,70.69
2025-06-20,JB05,정읍,35.5699,126.856,22.5,19.21,25.78,0.0,0.0,66.48
2025-06-21,JB05,정읍,35.5699,126.856,28.02,24.06,31.99,6.74,0.0,70.75
2025-06-22,JB05,정읍,35.5699,126.856,25.79,21.13,30.44,12.86,0.0,59.9
2025-06-23,JB05,정읍,35.5699,126.856,27.09,22.31,31.87,9.29,0.0,76.25
2025-06-24,JB05,정읍,35.5699,126.856,22.45,16.49,28.41,0.0,0.0,52.94
2025-06-25,JB05,정읍,35.5699,126.856,23.69,20.29,27.09,13.51,0.0,52.63
2025-06-26,JB05,정읍,35.5699,126.856,22.71,17.38,28.03,0.0,0.0,66.34
2025-06-27,JB05,정읍,35.5699,126.856,24.75,20.89,28.61,0.0,0.0,34.18
2025-06-28,JB05,정읍,35.5699,126.856,22.25,16.71,27.8,0.0,0.0,72.06
2025-06-29,JB05,정읍,35.5699,126.856,26.06,24.04,28.08,0.0,0.0,71.25
2025-06-30,JB05,정읍,35.5699,126.856,28.89,22.89,34.89,0.0,0.0,44.93
2025-07-01,JB05,정읍,35.5699,126.856,24.89,20.38,29.41,0.0,0.0,60.28
2025-07-02,JB05,정읍,35.5699,126.856,25.02,20.44,29.6,12.97,0.0,57.8
2025-07-03,JB05,정읍,35.5699,126.856,28.25,25.56,30.95,0.42,0.0,68.06
2025-07-04,JB05,정읍,35.5699,126.856,24.94,21.89,28.0,7.96,0.0,58.13
2025-07-05,JB05,정읍,35.5699,126.856,24.84,20.98,28.7,0.0,0.0,55.6
2025-07-06,JB05,정읍,35.5699,126.856,24.0,20.09,27.9,0.0,0.0,41.61
2025-07-07,JB05,정읍,35.5699,126.856,25.73,21.49,29.96,2.97,0.0,51.73
2025-07-08,JB05,정읍,35.5699,126.856,25.45,19.05,31.86,0.0,0.0,43.46
2025-07-09,JB05,정읍,35.5699,126.856,22.76,18.57,26.95,0.0,0.0,59.52
2025-07-10,JB05,정읍,35.5699,126.856,25.5,19.1,31.9,0.0,0.0,46.48
2025-07-11,JB05,정읍,35.5699,126.856,27.47,21.59,33.36,5.82,0.0,60.55
