date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-05-08,JB05,정읍,35.5699,126.856,19.38,14.33,24.44,0.0,0.0,75.83
2025-05-09,JB05,정읍,35.5699,126.856,24.23,20.62,27.83,0.0,0.0,50.5
2025-05-10,JB05,정읍,35.5699,126.856,20.02,15.77,24.27,0.0,0.0,49.12
2025-05-11,JB05,정읍,35.5699,126.856,14.37,11.64,17.11,0.0,0.0,51.44
2025-05-12,JB05,정읍,35.5699,126.856,21.27,17.96,24.58,2.56,0.0,54.5
2025-05-13,JB05,정읍,35.5699,126.856,19.55,14.29,24.81,0.0,0.0,54.42
2025-05-14,JB05,정읍,35.5699,126.856,19.83,14.45,25.22,0.0,0.0,68.51
2025-05-15,JB05,정읍,35.5699,126.856,18.53,14.09,22.98,0.0,0.0,45.74
2025-05-16,JB05,정읍,35.5699,126.856,21.29,14.89,27.7,0.0,0.0,56.73
2025-05-17,JB05,정읍,35.5699,126.856,18.46,15.56,21.35,0.0,0.0,53.5
2025-05-18,JB05,정읍,35.5699,126.856,20.78,16.53,25.03,0.0,0.0,51.74
2025-05-19,JB05,정읍,35.5699,126.856,23.11,20.1,26.11,0.0,0.0,60.93
2025-05-20,JB05,정읍,35.5699,126.856,20.17,15.29,25.04,0.0,0.0,66.88
2025-05-21,JB05,정읍,35.5699,126.856,23.06,18.5,27.63,0.0,0.0,54.71
2025-05-22,JB05,정읍,35.5699,126.856,20.84,14.83,26.85,0.0,0.0,51.07
2025-05-23,JB05,정읍,35.5699,126.856,22.19,16.54,27.84,0.0,0.0,63.95
2025-05-24,JB05,정읍,35.5699,126.856,24.46,20.58,28.34,0.0,0.0,57.94
2025-05-25,JB05,정읍,35.5699,126.856,19.8,16.39,23.21,0.0,0.0,67.29
2025-05-26,JB05,정읍,35.5699,126.856,25.15,19.83,30.48,10.87,0.0,70.77
2025-05-27,JB05,정읍,35.5699,126.856,24.11,21.15,27.06,0.0,0.0,47.71
2025-05-28,JB05,정읍,35.5699,126.856,25.74,19.42,32.06,25.45,0.0,88.49
2025-05-29,JB05,정읍,35.5699,126.856,24.41,18.33,30.5,0.0,0.0,44.37
2025-05-30,JB05,정읍,35.5699,126.856,23.06,17.99,28.12,0.0,0.0,64.58
2025-05-31,JB05,정읍,35.5699,126.856,23.26,19.42,27.11,0.0,0.0,54.08
2025-06-01,JB05,정읍,35.5699,126.856,24.02,21.67,26.36,0.34,0.0,70.24
2025-06-02,JB05,정읍,35.5699,126.856,20.78,15.51,26.05,0.0,0.0,72.54
2025-06-03,JB05,정읍,35.5699,126.856,24.04,18.6,29.49,0.0,0.0,42.27
2025-06-04,JB05,정읍,35.5699,126.856,23.89,18.95,28.83,4.06,0.0,62.84
2025-06-05,JB05,정읍,35.5699,126.856,23.6,19.18,28.02,0.0,0.0,60.8
2025-06-06,JB05,정읍,35.5699,126.856,24.47,20.45,28.48,0.0,0.0,68.28
2025-06-07,JB05,정읍,35.5699,126.856,25.71,22.36,29.06,0.0,0.0,48.89
2025-06-08,JB05,정읍,35.5699,126.856,24.4,20.89,27.9,0.0,0.0,65.83
2025-06-09,JB05,정읍,35.5699,126.856,27.01,21.35,32.66,4.79,0.0,60.18
2025-06-10,JB05,정읍,35.5699,126.856,21.06,15.45,26.67,24.5,0.0,77.4
2025-06-11,JB05,정읍,35.5699,126.856,28.05,25.24,30.85,0.0,0.0,49.13
2025-06-12,JB05,정읍,35.5699,126.856,19.18,13.72,24.64,0.0,0.0,67.05
2025-06-13,JB05,정읍,35.5699,126.856,25.45,20.28,30.61,0.0,0.0,50.36
2025-06-14,JB05,정읍,35.5699,126.856,24.79,19.28,30.3,3.45,0.0,62.81
2025-06-15,JB05,정읍,35.5699,126.856,23.3,18.88,27.72,0.0,0.0,53.56
2025-06-16,JB05,정읍,35.5699,126.856,25.38,20.27,30.49,14.4,0.0,61.33
2025-06-17,JB05,정읍,35.5699,126.856,20.88,16.4,25.37,13.77,0.0,43.65
2025-06-18,JB05,정읍,35.5699,126.856,27.78,22.91,32.65,0.0,0.0,65.24
2025-06-19,JB05,정읍,35.5699,126.856,25.22,20.3,30.14,11.03,0.0,65.39
2025-06-20,JB05,정읍,35.5699,126.856,20.96,15.75,26.18,0.0,0.0,45.59
2025-06-21,JB05,정읍,35.5699,126.856,23.27,19.74,26.8,10.86,0.0,73.22
2025-06-22,JB05,정읍,35.5699,126.856,27.46,21.75,33.18,25.26,0.0,70.69
2025-06-23,JB05,정읍,35.5699,126.856,22.57,19.28,25.86,0.0,0.0,66.48
2025-06-24,JB05,정읍,35.5699,126.856,28.09,24.12,32.05,6.74,0.0,70.75
2025-06-25,JB05,정읍,35.5699,126.856,25.84,21.18,30.5,12.86,0.0,59.9
2025-06-26,JB05,정읍,35.5699,126.856,27.13,22.35,31.92,9.29,0.0,76.25
2025-06-27,JB05,정읍,35.5699,126.856,22.48,16.52,28.44,0.0,0.0,52.94
2025-06-28,JB05,정읍,35.5699,126.856,23.71,20.31,27.11,13.51,0.0,52.63
2025-06-29,JB05,정읍,35.5699,126.856,22.72,17.39,28.05,0.0,0.0,66.34
2025-06-30,JB05,정읍,35.5699,126.856,24.75,20.89,28.62,0.0,0.0,34.18
2025-07-01,JB05,정읍,35.5699,126.856,22.25,16.7,27.79,0.0,0.0,72.06
2025-07-02,JB05,정읍,35.5699,126.856,26.04,24.02,28.06,0.0,0.0,71.25
2025-07-03,JB05,정읍,35.5699,126.856,28.86,22.87,34.86,0.0,0.0,44.93
2025-07-04,JB05,정읍,35.5699,126.856,24.85,20.34,29.37,0.0,0.0,60.28
2025-07-05,JB05,정읍,35.5699,126.856,24.97,20.39,29.55,12.97,0.0,57.8
2025-07-06,JB05,정읍,35.5699,126.856,28.19,25.5,30.89,0.42,0.0,68.06
2025-07-07,JB05,정읍,35.5699,126.856,24.88,21.83,27.93,7.96,0.0,58.13
2025-07-08,JB05,정읍,35.5699,126.856,24.76,20.9,28.62,0.0,0.0,55.6
2025-07-09,JB05,정읍,35.5699,126.856,23.91,20.01,27.81,0.0,0.0,41.61
2025-07-10,JB05,정읍,35.5699,126.856,25.63,21.39,29.87,2.97,0.0,51.73
2025-07-11,JB05,정읍,35.5699,126.856,25.35,18.94,31.75,0.0,0.0,43.46
2025-07-12,JB05,정읍,35.5699,126.856,22.64,18.46,26.83,0.0,0.0,59.52
2025-07-13,JB05,정읍,35.5699,126.856,25.37,18.97,31.78,0.0,0.0,46.48
2025-07-14,JB05,정읍,35.5699,126.856,27.34,21.45,33.23,5.82,0.0,60.55
2025-07-15,JB05,정읍,35.5699,126.856,19.58,14.46,24.69,0.0,0.0,72.41
2025-07-16,JB05,정읍,35.5699,126.856,22.69,17.94,27.44,0.0,0.0,58.85
2025-07-17,JB05,정읍,35.5699,126.856,24.66,20.11,29.2,0.0,0.0,65.41
2025-07-18,JB05,정읍,35.5699,126.856,27.24,23.57,30.91,0.0,0.0,53.77
2025-07-19,JB05,정읍,35.5699,126.856,22.88,20.16,25.6,11.5,0.0,67.11
2025-07-20,JB05,정읍,35.5699,126.856,25.16,19.11,31.21,1.8,0.0,78.27
2025-07-21,JB05,정읍,35.5699,126.856,21.29,16.08,26.51,0.0,0.0,34.34
2025-07-22,JB05,정읍,35.5699,126.856,24.98,19.81,30.14,0.0,0.0,51.54
2025-07-23,JB05,정읍,35.5699,126.856,22.49,18.35,26.63,0.0,0.0,53.09
2025-07-24,JB05,정읍,35.5699,126.856,22.99,17.18,28.8,0.0,0.0,40.51
2025-07-25,JB05,정읍,35.5699,126.856,26.61,22.33,30.9,6.69,0.0,58.11
2025-07-26,JB05,정읍,35.5699,126.856,24.83,21.39,28.28,6.26,0.0,67.78
2025-07-27,JB05,정읍,35.5699,126.856,24.84,20.35,29.33,2.45,0.0,58.95
2025-07-28,JB05,정읍,35.5699,126.856,21.78,15.71,27.85,3.39,0.0,62.04
2025-07-29,JB05,정읍,35.5699,126.856,23.14,18.34,27.94,1.25,0.0,55.26
2025-07-30,JB05,정읍,35.5699,126.856,24.54,20.43,28.64,0.0,0.0,57.53
2025-07-31,JB05,정읍,35.5699,126.856,26.33,20.57,32.1,0.0,0.0,45.96
2025-08-01,JB05,정읍,35.5699,126.856,23.0,17.15,28.84,0.0,0.0,63.54
2025-08-02,JB05,정읍,35.5699,126.856,19.5,12.89,26.11,45.44,0.0,80.08
2025-08-03,JB05,정읍,35.5699,126.856,22.77,19.26,26.28,2.71,0.0,48.69
2025-08-04,JB05,정읍,35.5699,126.856,28.82,23.77,33.87,0.0,0.0,55.07
2025-08-05,JB05,정읍,35.5699,126.856,21.12,17.46,24.78,0.0,0.0,74.78
2025-08-06,JB05,정읍,35.5699,126.856,20.99,18.83,23.15,0.0,0.0,67.28
2025-08-07,JB05,정읍,35.5699,126.856,21.57,17.22,25.92,0.0,0.0,50.23
2025-08-08,JB05,정읍,35.5699,126.856,23.56,19.79,27.32,0.0,0.0,54.09
2025-08-09,JB05,정읍,35.5699,126.856,21.31,15.91,26.72,0.0,0.0,59.51
2025-08-10,JB05,정읍,35.5699,126.856,23.54,19.22,27.86,26.02,0.0,74.91
2025-08-11,JB05,정읍,35.5699,126.856,20.03,14.4,25.66,0.0,0.0,56.36
2025-08-12,JB05,정읍,35.5699,126.856,21.72,16.85,26.59,19.99,0.0,79.31
2025-08-13,JB05,정읍,35.5699,126.856,24.59,20.08,29.1,0.0,0.0,68.04
2025-08-14,JB05,정읍,35.5699,126.856,23.58,18.07,29.09,32.44,0.0,82.4
2025-08-15,JB05,정읍,35.5699,126.856,20.46,16.36,24.55,0.0,0.0,71.75
2025-08-16,JB05,정읍,35.5699,126.856,18.35,13.66,23.03,0.0,0.0,68.67
2025-08-17,JB05,정읍,35.5699,126.856,22.13,18.5,25.77,0.0,0.0,59.94
2025-08-18,JB05,정읍,35.5699,126.856,18.79,14.92,22.66,0.0,0.0,66.0
2025-08-19,JB05,정읍,35.5699,126.856,18.34,14.93,21.75,12.08,0.0,56.95
2025-08-20,JB05,정읍,35.5699,126.856,19.37,13.57,25.16,0.0,0.0,48.07
2025-08-21,JB05,정읍,35.5699,126.856,18.18,13.26,23.1,3.21,0.0,76.06
2025-08-22,JB05,정읍,35.5699,126.856,16.63,10.49,22.78,10.26,0.0,69.46
2025-08-23,JB05,정읍,35.5699,126.856,18.88,13.59,24.17,0.0,0.0,63.21
2025-08-24,JB05,정읍,35.5699,126.856,18.92,13.48,24.37,0.0,0.0,47.86
2025-08-25,JB05,정읍,35.5699,126.856,15.85,11.41,20.29,0.0,0.0,51.08
2025-08-26,JB05,정읍,35.5699,126.856,16.38,10.26,22.51,0.0,0.0,45.13
2025-08-27,JB05,정읍,35.5699,126.856,19.45,13.09,25.81,7.19,0.0,72.53
2025-08-28,JB05,정읍,35.5699,126.856,19.68,15.82,23.54,0.0,0.0,44.39
2025-08-29,JB05,정읍,35.5699,126.856,16.97,10.9,23.05,0.0,0.0,62.37
2025-08-30,JB05,정읍,35.5699,126.856,13.64,10.47,16.82,0.0,0.0,56.28
2025-08-31,JB05,정읍,35.5699,126.856,15.08,10.85,19.31,0.0,0.0,62.01
2025-09-01,JB05,정읍,35.5699,126.856,18.4,15.02,21.79,0.0,0.0,45.72
2025-09-02,JB05,정읍,35.5699,126.856,13.65,9.07,18.23,0.0,0.0,48.35
2025-09-03,JB05,정읍,35.5699,126.856,17.83,11.72,23.95,0.0,0.0,65.7
2025-09-04,JB05,정읍,35.5699,126.856,16.85,11.54,22.17,0.0,0.0,37.93
2025-09-05,JB05,정읍,35.5699,126.856,20.63,16.72,24.53,0.0,0.0,54.45
2025-09-06,JB05,정읍,35.5699,126.856,17.63,14.35,20.91,0.0,0.0,63.25
2025-09-07,JB05,정읍,35.5699,126.856,17.18,12.26,22.1,0.0,0.0,64.94
2025-09-08,JB05,정읍,35.5699,126.856,18.98,13.38,24.58,0.0,0.0,67.39
2025-09-09,JB05,정읍,35.5699,126.856,18.32,10.88,25.77,0.0,0.0,57.11
2025-09-10,JB05,정읍,35.5699,126.856,13.83,9.62,18.05,0.0,0.0,63.11
2025-09-11,JB05,정읍,35.5699,126.856,14.13,8.32,19.94,0.79,0.0,50.21
2025-09-12,JB05,정읍,35.5699,126.856,12.57,8.77,16.37,0.0,0.0,58.1
2025-09-13,JB05,정읍,35.5699,126.856,13.89,9.98,17.8,0.0,0.0,68.14
2025-09-14,JB05,정읍,35.5699,126.856,18.69,14.03,23.35,0.0,0.0,56.17
2025-09-15,JB05,정읍,35.5699,126.856,16.1,11.17,21.03,0.0,0.0,39.11
2025-09-16,JB05,정읍,35.5699,126.856,14.16,9.29,19.04,2.53,0.0,68.08
2025-09-17,JB05,정읍,35.5699,126.856,12.69,10.12,15.26,0.0,0.0,62.59
2025-09-18,JB05,정읍,35.5699,126.856,14.01,10.51,17.5,0.0,0.0,70.16
2025-09-19,JB05,정읍,35.5699,126.856,10.19,7.41,12.97,0.0,0.0,57.73
2025-09-20,JB05,정읍,35.5699,126.856,12.65,7.45,17.86,0.0,0.0,60.79
2025-09-21,JB05,정읍,35.5699,126.856,14.97,10.17,19.77,0.0,0.0,45.06
2025-09-22,JB05,정읍,35.5699,126.856,10.93,7.92,13.95,9.27,0.0,66.15
2025-09-23,JB05,정읍,35.5699,126.856,11.08,7.75,14.4,0.0,0.0,46.8
2025-09-24,JB05,정읍,35.5699,126.856,14.41,10.1,18.73,0.0,0.0,53.57
2025-09-25,JB05,정읍,35.5699,126.856,11.76,5.2,18.32,0.0,0.0,70.84
2025-09-26,JB05,정읍,35.5699,126.856,16.48,11.14,21.82,0.0,0.0,72.27
2025-09-27,JB05,정읍,35.5699,126.856,11.51,7.79,15.24,0.0,0.0,52.3
2025-09-28,JB05,정읍,35.5699,126.856,9.79,4.07,15.51,0.0,0.0,57.7
2025-09-29,JB05,정읍,35.5699,126.856,8.37,3.84,12.91,1.77,0.0,69.99
2025-09-30,JB05,정읍,35.5699,126.856,12.67,7.61,17.73,0.0,0.0,54.64
2025-10-01,JB05,정읍,35.5699,126.856,13.29,9.41,17.17,20.44,0.0,67.41
2025-10-02,JB05,정읍,35.5699,126.856,9.86,6.97,12.75,0.0,0.0,71.01
2025-10-03,JB05,정읍,35.5699,126.856,8.44,2.48,14.39,0.0,0.0,51.02
2025-10-04,JB05,정읍,35.5699,126.856,9.68,2.86,16.51,0.0,0.0,56.56
2025-10-05,JB05,정읍,35.5699,126.856,8.32,4.57,12.06,0.0,0.0,62.75
2025-10-06,JB05,정읍,35.5699,126.856,12.75,9.69,15.8,0.0,0.0,48.29
2025-10-07,JB05,정읍,35.5699,126.856,6.85,2.09,11.61,0.0,0.0,58.53
2025-10-08,JB05,정읍,35.5699,126.856,11.56,6.1,17.02,0.0,0.0,46.1
2025-10-09,JB05,정읍,35.5699,126.856,13.22,6.65,19.79,0.0,0.0,41.32
2025-10-10,JB05,정읍,35.5699,126.856,6.08,2.08,10.07,0.0,0.0,58.17
2025-10-11,JB05,정읍,35.5699,126.856,7.7,3.95,11.44,15.74,0.0,91.59
2025-10-12,JB05,정읍,35.5699,126.856,10.47,5.05,15.88,0.0,0.0,47.09
2025-10-13,JB05,정읍,35.5699,126.856,6.65,3.65,9.64,0.0,0.0,54.15
2025-10-14,JB05,정읍,35.5699,126.856,10.81,6.16,15.46,0.0,0.0,46.3
2025-10-15,JB05,정읍,35.5699,126.856,9.04,4.78,13.3,0.0,0.0,50.85
2025-10-16,JB05,정읍,35.5699,126.856,9.58,3.27,15.88,0.0,0.0,65.85
2025-10-17,JB05,정읍,35.5699,126.856,9.26,2.67,15.85,0.0,0.0,65.0
2025-10-18,JB05,정읍,35.5699,126.856,7.59,3.94,11.24,0.0,0.0,70.67
2025-10-19,JB05,정읍,35.5699,126.856,5.04,-0.28,10.36,16.26,0.0,63.1
2025-10-20,JB05,정읍,35.5699,126.856,8.16,3.98,12.34,0.0,0.0,77.39
2025-10-21,JB05,정읍,35.5699,126.856,5.15,1.74,8.56,20.68,0.0,86.24
2025-10-22,JB05,정읍,35.5699,126.856,4.65,-0.14,9.44,0.0,0.0,77.92
2025-10-23,JB05,정읍,35.5699,126.856,6.94,3.21,10.66,0.0,0.0,58.9
2025-10-24,JB05,정읍,35.5699,126.856,6.86,1.88,11.84,0.0,0.0,44.23
2025-10-25,JB05,정읍,35.5699,126.856,5.42,0.25,10.58,0.0,0.0,64.73
2025-10-26,JB05,정읍,35.5699,126.856,6.11,1.85,10.37,0.0,0.0,40.62
2025-10-27,JB05,정읍,35.5699,126.856,4.21,-1.64,10.07,0.0,0.0,80.86
2025-10-28,JB05,정읍,35.5699,126.856,5.76,0.76,10.76,0.0,0.0,70.75
2025-10-29,JB05,정읍,35.5699,126.856,6.2,0.68,11.72,0.0,0.0,63.22
2025-10-30,JB05,정읍,35.5699,126.856,3.05,-1.09,7.19,0.0,0.0,46.11
2025-10-31,JB05,정읍,35.5699,126.856,1.1,-2.93,5.13,0.0,0.0,59.05
2025-11-01,JB05,정읍,35.5699,126.856,6.21,1.5,10.92,0.0,0.0,48.85
2025-11-02,JB05,정읍,35.5699,126.856,6.79,2.41,11.18,0.0,0.0,56.14
2025-11-03,JB05,정읍,35.5699,126.856,2.75,-1.17,6.66,0.0,0.0,55.13
2025-11-04,JB05,정읍,35.5699,126.856,5.9,0.95,10.85,0.0,0.0,70.12
2025-11-05,JB05,정읍,35.5699,126.856,8.84,3.72,13.95,0.0,0.0,53.13
2025-11-06,JB05,정읍,35.5699,126.856,5.95,2.17,9.73,0.0,0.0,73.26
2025-11-07,JB05,정읍,35.5699,126.856,0.79,-4.19,5.78,0.0,0.0,69.27
2025-11-08,JB05,정읍,35.5699,126.856,6.65,1.57,11.73,7.52,0.0,71.48
2025-11-09,JB05,정읍,35.5699,126.856,1.29,-3.29,5.87,0.0,0.0,55.5
2025-11-10,JB05,정읍,35.5699,126.856,-0.69,-5.62,4.23,0.0,0.0,32.75
2025-11-11,JB05,정읍,35.5699,126.856,2.29,-1.38,5.96,2.85,0.0,53.94
2025-11-12,JB05,정읍,35.5699,126.856,3.89,-2.15,9.92,0.0,0.0,68.26
2025-11-13,JB05,정읍,35.5699,126.856,5.46,2.08,8.84,0.0,0.0,67.95
2025-11-14,JB05,정읍,35.5699,126.856,1.59,-2.04,5.22,0.0,0.0,43.18
2025-11-15,JB05,정읍,35.5699,126.856,-0.12,-3.89,3.64,9.16,0.0,56.11
2025-11-16,JB05,정읍,35.5699,126.856,-0.01,-5.08,5.07,0.0,0.0,51.96
2025-11-17,JB05,정읍,35.5699,126.856,-2.27,-7.09,2.55,0.0,0.0,47.71
2025-11-18,JB05,정읍,35.5699,126.856,4.49,0.06,8.93,0.0,0.0,49.05
2025-11-19,JB05,정읍,35.5699,126.856,-0.4,-4.55,3.76,0.0,0.0,76.49
2025-11-20,JB05,정읍,35.5699,126.856,-1.67,-5.64,2.29,0.0,0.0,45.32
2025-11-21,JB05,정읍,35.5699,126.856,1.85,-2.65,6.36,0.0,0.0,58.18
2025-11-22,JB05,정읍,35.5699,126.856,-1.4,-5.91,3.11,0.0,0.0,62.63
2025-11-23,JB05,정읍,35.5699,126.856,1.79,-2.13,5.71,0.0,0.0,63.63
2025-11-24,JB05,정읍,35.5699,126.856,2.35,-2.04,6.74,0.0,0.0,44.83
2025-11-25,JB05,정읍,35.5699,126.856,-0.65,-5.93,4.63,0.0,0.0,58.94
2025-11-26,JB05,정읍,35.5699,126.856,4.54,-0.52,9.6,1.66,0.0,67.03
2025-11-27,JB05,정읍,35.5699,126.856,5.19,-1.69,12.07,0.0,0.0,45.16
2025-11-28,JB05,정읍,35.5699,126.856,-6.11,-11.62,-0.6,0.0,0.0,58.98
2025-11-29,JB05,정읍,35.5699,126.856,-2.29,-6.7,2.11,0.0,0.0,65.83
2025-11-30,JB05,정읍,35.5699,126.856,1.2,-4.03,6.43,0.0,0.0,69.81
2025-12-01,JB05,정읍,35.5699,126.856,1.95,-1.24,5.15,0.0,1.51,74.59
2025-12-02,JB05,정읍,35.5699,126.856,-3.58,-9.45,2.28,0.0,1.08,53.03
2025-12-03,JB05,정읍,35.5699,126.856,2.69,-1.58,6.96,0.0,0.0,64.42
2025-12-04,JB05,정읍,35.5699,126.856,4.35,2.2,6.49,0.0,0.0,60.04
2025-12-05,JB05,정읍,35.5699,126.856,1.45,-2.57,5.47,8.95,0.0,77.0
2025-12-06,JB05,정읍,35.5699,126.856,-3.76,-8.74,1.23,0.0,0.0,77.72
2025-12-07,JB05,정읍,35.5699,126.856,-2.4,-5.66,0.85,0.0,0.96,63.55
2025-12-08,JB05,정읍,35.5699,126.856,0.37,-3.99,4.73,0.0,0.0,56.88
2025-12-09,JB05,정읍,35.5699,126.856,-1.46,-7.59,4.67,0.0,0.0,70.27
2025-12-10,JB05,정읍,35.5699,126.856,2.75,-2.51,8.01,0.0,0.0,55.56
2025-12-11,JB05,정읍,35.5699,126.856,-5.61,-10.9,-0.32,0.0,0.0,56.83
2025-12-12,JB05,정읍,35.5699,126.856,1.12,-1.86,4.11,26.03,0.0,82.17
2025-12-13,JB05,정읍,35.5699,126.856,-1.56,-4.48,1.37,0.0,0.22,56.27
2025-12-14,JB05,정읍,35.5699,126.856,-1.01,-6.95,4.92,0.0,0.0,53.68
2025-12-15,JB05,정읍,35.5699,126.856,0.38,-5.25,6.0,0.0,0.7,33.21
2025-12-16,JB05,정읍,35.5699,126.856,-1.17,-6.87,4.53,0.0,3.97,50.84
2025-12-17,JB05,정읍,35.5699,126.856,-1.87,-5.13,1.4,0.0,1.72,57.42
2025-12-18,JB05,정읍,35.5699,126.856,-6.01,-10.93,-1.1,0.0,0.0,56.95
2025-12-19,JB05,정읍,35.5699,126.856,-1.44,-7.88,5.0,0.0,0.0,47.09
2025-12-20,JB05,정읍,35.5699,126.856,-2.2,-7.0,2.61,0.0,0.0,61.33
2025-12-21,JB05,정읍,35.5699,126.856,-2.07,-7.55,3.4,0.0,0.0,61.61
2025-12-22,JB05,정읍,35.5699,126.856,-0.37,-5.58,4.84,11.4,0.0,52.84
2025-12-23,JB05,정읍,35.5699,126.856,-4.95,-11.39,1.49,19.85,0.0,51.85
2025-12-24,JB05,정읍,35.5699,126.856,-1.52,-7.62,4.58,0.0,0.0,38.57
2025-12-25,JB05,정읍,35.5699,126.856,-4.15,-10.18,1.88,0.0,0.0,39.32
2025-12-26,JB05,정읍,35.5699,126.856,-0.31,-3.37,2.76,0.0,0.0,60.94
2025-12-27,JB05,정읍,35.5699,126.856,-2.38,-5.15,0.39,0.0,0.0,61.94
2025-12-28,JB05,정읍,35.5699,126.856,-0.93,-6.41,4.56,7.88,0.0,67.22
2025-12-29,JB05,정읍,35.5699,126.856,-2.34,-5.2,0.53,0.0,0.0,58.72
2025-12-30,JB05,정읍,35.5699,126.856,4.65,-0.73,10.03,0.0,0.0,68.71
2025-12-31,JB05,정읍,35.5699,126.856,-0.92,-5.83,3.98,7.4,0.0,54.88
2026-01-01,JB05,정읍,35.5699,126.856,1.16,-2.73,5.04,0.76,0.0,65.92
2026-01-02,JB05,정읍,35.5699,126.856,-0.99,-4.9,2.92,0.0,0.0,66.38
2026-01-03,JB05,정읍,35.5699,126.856,-3.46,-7.66,0.75,0.0,0.94,60.74
2026-01-04,JB05,정읍,35.5699,126.856,-5.89,-9.07,-2.71,0.0,0.07,60.6
2026-01-05,JB05,정읍,35.5699,126.856,-0.55,-4.29,3.19,0.0,0.0,55.35
2026-01-06,JB05,정읍,35.5699,126.856,0.21,-3.41,3.84,0.0,0.0,70.32
2026-01-07,JB05,정읍,35.5699,126.856,2.37,-2.45,7.18,0.0,0.0,39.93
2026-01-08,JB05,정읍,35.5699,126.856,-4.01,-8.33,0.31,0.0,0.0,71.15
2026-01-09,JB05,정읍,35.5699,126.856,-2.39,-7.79,3.01,0.0,0.0,66.06
2026-01-10,JB05,정읍,35.5699,126.856,2.29,-1.67,6.25,0.0,0.0,70.96
2026-01-11,JB05,정읍,35.5699,126.856,-0.7,-5.2,3.79,0.0,3.12,65.13
2026-01-12,JB05,정읍,35.5699,126.856,-0.51,-6.17,5.16,0.0,0.0,58.56
2026-01-13,JB05,정읍,35.5699,126.856,3.31,-1.74,8.36,38.53,0.0,92.0
2026-01-14,JB05,정읍,35.5699,126.856,1.28,-4.06,6.62,10.7,0.0,64.61
2026-01-15,JB05,정읍,35.5699,126.856,-4.14,-6.65,-1.62,0.0,0.0,33.87
2026-01-16,JB05,정읍,35.5699,126.856,-1.72,-7.19,3.75,20.57,0.0,73.02
2026-01-17,JB05,정읍,35.5699,126.856,-1.34,-4.31,1.63,3.02,0.0,70.86
2026-01-18,JB05,정읍,35.5699,126.856,1.04,-4.28,6.37,12.73,0.0,87.15
2026-01-19,JB05,정읍,35.5699,126.856,-5.7,-8.14,-3.26,0.0,0.0,43.63
2026-01-20,JB05,정읍,35.5699,126.856,-2.56,-6.04,0.93,0.0,0.0,74.4
2026-01-21,JB05,정읍,35.5699,126.856,-3.75,-6.75,-0.76,21.2,0.0,77.25
2026-01-22,JB05,정읍,35.5699,126.856,0.02,-3.25,3.28,6.2,0.0,58.7
2026-01-23,JB05,정읍,35.5699,126.856,0.79,-3.57,5.15,9.17,0.0,68.89
2026-01-24,JB05,정읍,35.5699,126.856,1.57,-4.07,7.21,13.41,0.7,67.17
2026-01-25,JB05,정읍,35.5699,126.856,1.9,-0.66,4.47,3.61,0.0,44.99
2026-01-26,JB05,정읍,35.5699,126.856,-0.71,-5.66,4.23,0.0,0.0,52.33
2026-01-27,JB05,정읍,35.5699,126.856,3.11,-2.04,8.25,0.0,0.0,70.81
2026-01-28,JB05,정읍,35.5699,126.856,0.66,-5.59,6.91,0.0,2.11,54.24
2026-01-29,JB05,정읍,35.5699,126.856,-2.61,-8.89,3.68,0.0,0.58,71.2
2026-01-30,JB05,정읍,35.5699,126.856,0.82,-3.61,5.25,0.0,0.0,62.29
2026-01-31,JB05,정읍,35.5699,126.856,-2.0,-5.91,1.91,0.0,3.41,51.09
2026-02-01,JB05,정읍,35.5699,126.856,7.83,3.81,11.86,5.17,0.0,62.91
2026-02-02,JB05,정읍,35.5699,126.856,3.58,-1.36,8.52,0.0,0.0,60.09
2026-02-03,JB05,정읍,35.5699,126.856,2.4,-3.32,8.12,0.0,0.0,52.87
2026-02-04,JB05,정읍,35.5699,126.856,0.79,-2.38,3.96,0.0,0.0,80.7
2026-02-05,JB05,정읍,35.5699,126.856,0.41,-4.47,5.29,0.0,0.0,80.19
2026-02-06,JB05,정읍,35.5699,126.856,5.56,1.32,9.8,0.0,0.0,64.28
2026-02-07,JB05,정읍,35.5699,126.856,2.0,-1.29,5.3,19.22,0.0,75.99
2026-02-08,JB05,정읍,35.5699,126.856,5.07,2.45,7.7,0.0,0.0,78.18
2026-02-09,JB05,정읍,35.5699,126.856,3.06,-0.19,6.32,0.0,0.62,58.82
2026-02-10,JB05,정읍,35.5699,126.856,2.17,-2.3,6.64,0.0,0.0,43.45
2026-02-11,JB05,정읍,35.5699,126.856,0.99,-4.45,6.44,0.0,0.0,47.6
2026-02-12,JB05,정읍,35.5699,126.856,1.91,-3.4,7.22,0.0,0.54,53.87
2026-02-13,JB05,정읍,35.5699,126.856,4.93,0.47,9.39,1.01,0.0,54.54
2026-02-14,JB05,정읍,35.5699,126.856,0.62,-5.29,6.53,0.0,0.0,53.71
2026-02-15,JB05,정읍,35.5699,126.856,0.85,-2.5,4.19,0.0,1.44,56.11
2026-02-16,JB05,정읍,35.5699,126.856,3.39,-3.34,10.12,0.0,0.0,59.1
2026-02-17,JB05,정읍,35.5699,126.856,4.35,-0.69,9.39,0.0,0.0,68.32
2026-02-18,JB05,정읍,35.5699,126.856,3.86,-1.69,9.4,11.9,0.0,69.59
