date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-07-11,JB05,정읍,35.5699,126.856,25.2,18.8,31.6,0.0,0.0,43.46
2025-07-12,JB05,정읍,35.5699,126.856,22.49,18.3,26.67,0.0,0.0,59.52
2025-07-13,JB05,정읍,35.5699,126.856,25.21,18.8,31.61,0.0,0.0,46.48
2025-07-14,JB05,정읍,35.5699,126.856,27.16,21.27,33.05,5.82,0.0,60.55
2025-07-15,JB05,정읍,35.5699,126.856,19.39,14.27,24.51,0.0,0.0,72.41
2025-07-16,JB05,정읍,35.5699,126.856,22.49,17.75,27.24,0.0,0.0,58.85
2025-07-17,JB05,정읍,35.5699,126.856,24.45,19.91,28.99,0.0,0.0,65.41
2025-07-18,JB05,정읍,35.5699,126.856,27.02,23.35,30.69,0.0,0.0,53.77
2025-07-19,JB05,정읍,35.5699,126.856,22.65,19.93,25.37,11.5,0.0,67.11
2025-07-20,JB05,정읍,35.5699,126.856,24.92,18.87,30.98,1.8,0.0,78.27
2025-07-21,JB05,정읍,35.5699,126.856,21.04,15.83,26.26,0.0,0.0,34.34
2025-07-22,JB05,정읍,35.5699,126.856,24.72,19.55,29.88,0.0,0.0,51.54
2025-07-23,JB05,정읍,35.5699,126.856,22.22,18.08,26.36,0.0,0.0,53.09
2025-07-24,JB05,정읍,35.5699,126.856,22.71,16.9,28.52,0.0,0.0,40.51
2025-07-25,JB05,정읍,35.5699,126.856,26.33,22.04,30.61,6.69,0.0,58.11
2025-07-26,JB05,정읍,35.5699,126.856,24.54,21.09,27.98,6.26,0.0,67.78
2025-07-27,JB05,정읍,35.5699,126.856,24.53,20.04,29.02,2.45,0.0,58.95
2025-07-28,JB05,정읍,35.5699,126.856,21.46,15.4,27.53,3.39,0.0,62.04
2025-07-29,JB05,정읍,35.5699,126.856,22.81,18.01,27.61,1.25,0.0,55.26
2025-07-30,JB05,정읍,35.5699,126.856,24.2,20.1,28.3,0.0,0.0,57.53
2025-07-31,JB05,정읍,35.5699,126.856,25.99,20.22,31.76,0.0,0.0,45.96
2025-08-01,JB05,정읍,35.5699,126.856,22.64,16.8,28.49,0.0,0.0,63.54
2025-08-02,JB05,정읍,35.5699,126.856,19.14,12.53,25.75,45.44,0.0,80.08
2025-08-03,JB05,정읍,35.5699,126.856,22.4,18.89,25.91,2.71,0.0,48.69
2025-08-04,JB05,정읍,35.5699,126.856,28.44,23.38,33.49,0.0,0.0,55.07
2025-08-05,JB05,정읍,35.5699,126.856,20.73,17.07,24.4,0.0,0.0,74.78
2025-08-06,JB05,정읍,35.5699,126.856,20.59,18.43,22.75,0.0,0.0,67.28
2025-08-07,JB05,정읍,35.5699,126.856,21.17,16.81,25.52,0.0,0.0,50.23
2025-08-08,JB05,정읍,35.5699,126.856,23.14,19.38,26.91,0.0,0.0,54.09
2025-08-09,JB05,정읍,35.5699,126.856,20.89,15.49,26.29,0.0,0.0,59.51
2025-08-10,JB05,정읍,35.5699,126.856,23.11,18.79,27.43,26.02,0.0,74.91
2025-08-11,JB05,정읍,35.5699,126.856,19.59,13.96,25.22,0.0,0.0,56.36
2025-08-12,JB05,정읍,35.5699,126.856,21.27,16.4,26.15,19.99,0.0,79.31
2025-08-13,JB05,정읍,35.5699,126.856,24.14,19.63,28.64,0.0,0.0,68.04
2025-08-14,JB05,정읍,35.5699,126.856,23.12,17.61,28.62,32.44,0.0,82.4
2025-08-15,JB05,정읍,35.5699,126.856,19.99,15.89,24.08,0.0,0.0,71.75
2025-08-16,JB05,정읍,35.5699,126.856,17.87,13.18,22.56,0.0,0.0,68.67
2025-08-17,JB05,정읍,35.5699,126.856,21.65,18.01,25.29,0.0,0.0,59.94
2025-08-18,JB05,정읍,35.5699,126.856,18.3,14.43,22.17,0.0,0.0,66.0
2025-08-19,JB05,정읍,35.5699,126.856,17.84,14.43,21.25,12.08,0.0,56.95
2025-08-20,JB05,정읍,35.5699,126.856,18.86,13.07,24.66,0.0,0.0,48.07
2025-08-21,JB05,정읍,35.5699,126.856,17.67,12.75,22.59,3.21,0.0,76.06
2025-08-22,JB05,정읍,35.5699,126.856,16.12,9.97,22.27,10.26,0.0,69.46
2025-08-23,JB05,정읍,35.5699,126.856,18.36,13.07,23.65,0.0,0.0,63.21
2025-08-24,JB05,정읍,35.5699,126.856,18.39,12.95,23.84,0.0,0.0,47.86
2025-08-25,JB05,정읍,35.5699,126.856,15.31,10.87,19.75,0.0,0.0,51.08
2025-08-26,JB05,정읍,35.5699,126.856,15.84,9.72,21.97,0.0,0.0,45.13
2025-08-27,JB05,정읍,35.5699,126.856,18.9,12.55,25.26,7.19,0.0,72.53
2025-08-28,JB05,정읍,35.5699,126.856,19.13,15.27,22.99,0.0,0.0,44.39
2025-08-29,JB05,정읍,35.5699,126.856,16.42,10.34,22.49,0.0,0.0,62.37
2025-08-30,JB05,정읍,35.5699,126.856,13.08,9.91,16.25,0.0,0.0,56.28
2025-08-31,JB05,정읍,35.5699,126.856,14.51,10.28,18.74,0.0,0.0,62.01
2025-09-01,JB05,정읍,35.5699,126.856,17.83,14.45,21.21,0.0,0.0,45.72
2025-09-02,JB05,정읍,35.5699,126.856,13.07,8.49,17.65,0.0,0.0,48.35
2025-09-03,JB05,정읍,35.5699,126.856,17.25,11.13,23.37,0.0,0.0,65.7
2025-09-04,JB05,정읍,35.5699,126.856,16.27,10.96,21.58,0.0,0.0,37.93
2025-09-05,JB05,정읍,35.5699,126.856,20.04,16.13,23.94,0.0,0.0,54.45
2025-09-06,JB05,정읍,35.5699,126.856,17.04,13.76,20.31,0.0,0.0,63.25
2025-09-07,JB05,정읍,35.5699,126.856,16.58,11.66,21.5,0.0,0.0,64.94
2025-09-08,JB05,정읍,35.5699,126.856,18.38,12.78,23.97,0.0,0.0,67.39
2025-09-09,JB05,정읍,35.5699,126.856,17.72,10.28,25.16,0.0,0.0,57.11
2025-09-10,JB05,정읍,35.5699,126.856,13.23,9.01,17.44,0.0,0.0,63.11
2025-09-11,JB05,정읍,35.5699,126.856,13.52,7.71,19.33,0.79,0.0,50.21
2025-09-12,JB05,정읍,35.5699,126.856,11.96,8.16,15.76,0.0,0.0,58.1
2025-09-13,JB05,정읍,35.5699,126.856,13.27,9.37,17.18,0.0,0.0,68.14
2025-09-14,JB05,정읍,35.5699,126.856,18.07,13.41,22.74,0.0,0.0,56.17
2025-09-15,JB05,정읍,35.5699,126.856,15.48,10.55,20.41,0.0,0.0,39.11
2025-09-16,JB05,정읍,35.5699,126.856,13.54,8.67,18.41,2.53,0.0,68.08
2025-09-17,JB05,정읍,35.5699,126.856,12.07,9.5,14.63,0.0,0.0,62.59
2025-09-18,JB05,정읍,35.5699,126.856,13.38,9.89,16.88,0.0,0.0,70.16
2025-09-19,JB05,정읍,35.5699,126.856,9.56,6.78,12.34,0.0,0.0,57.73
2025-09-20,JB05,정읍,35.5699,126.856,12.02,6.82,17.23,0.0,0.0,60.79
2025-09-21,JB05,정읍,35.5699,126.856,14.34,9.54,19.14,0.0,0.0,45.06
2025-09-22,JB05,정읍,35.5699,126.856,10.3,7.29,13.32,9.27,0.0,66.15
2025-09-23,JB05,정읍,35.5699,126.856,10.45,7.12,13.77,0.0,0.0,46.8
2025-09-24,JB05,정읍,35.5699,126.856,13.78,9.46,18.09,0.0,0.0,53.57
2025-09-25,JB05,정읍,35.5699,126.856,11.13,4.57,17.69,0.0,0.0,70.84
2025-09-26,JB05,정읍,35.5699,126.856,15.85,10.5,21.19,0.0,0.0,72.27
2025-09-27,JB05,정읍,35.5699,126.856,10.88,7.16,14.6,0.0,0.0,52.3
2025-09-28,JB05,정읍,35.5699,126.856,9.16,3.44,14.88,0.0,0.0,57.7
2025-09-29,JB05,정읍,35.5699,126.856,7.74,3.21,12.27,1.77,0.0,69.99
2025-09-30,JB05,정읍,35.5699,126.856,12.04,6.98,17.1,0.0,0.0,54.64
2025-10-01,JB05,정읍,35.5699,126.856,12.66,8.78,16.54,20.44,0.0,67.41
2025-10-02,JB05,정읍,35.5699,126.856,9.23,6.34,12.11,0.0,0.0,71.01
2025-10-03,JB05,정읍,35.5699,126.856,7.81,1.85,13.76,0.0,0.0,51.02
2025-10-04,JB05,정읍,35.5699,126.856,9.05,2.23,15.88,0.0,0.0,56.56
2025-10-05,JB05,정읍,35.5699,126.856,7.69,3.94,11.43,0.0,0.0,62.75
2025-10-06,JB05,정읍,35.5699,126.856,12.12,9.07,15.17,0.0,0.0,48.29
2025-10-07,JB05,정읍,35.5699,126.856,6.22,1.46,10.99,0.0,0.0,58.53
2025-10-08,JB05,정읍,35.5699,126.856,10.94,5.48,16.4,0.0,0.0,46.1
2025-10-09,JB05,정읍,35.5699,126.856,12.6,6.03,19.17,0.0,0.0,41.32
2025-10-10,JB05,정읍,35.5699,126.856,5.46,1.47,9.45,0.0,0.0,58.17
2025-10-11,JB05,정읍,35.5699,126.856,7.08,3.34,10.83,15.74,0.0,91.59
2025-10-12,JB05,정읍,35.5699,126.856,9.86,4.44,15.27,0.0,0.0,47.09
2025-10-13,JB05,정읍,35.5699,126.856,6.04,3.04,9.03,0.0,0.0,54.15
2025-10-14,JB05,정읍,35.5699,126.856,10.21,5.56,14.86,0.0,0.0,46.3
2025-10-15,JB05,정읍,35.5699,126.856,8.43,4.17,12.69,0.0,0.0,50.85
2025-10-16,JB05,정읍,35.5699,126.856,8.98,2.67,15.28,0.0,0.0,65.85
2025-10-17,JB05,정읍,35.5699,126.856,8.66,2.07,15.25,0.0,0.0,65.0
2025-10-18,JB05,정읍,35.5699,126.856,6.99,3.35,10.64,0.0,0.0,70.67
2025-10-19,JB05,정읍,35.5699,126.856,4.46,-0.87,9.78,16.26,0.0,63.1
2025-10-20,JB05,정읍,35.5699,126.856,7.58,3.4,11.76,0.0,0.0,77.39
2025-10-21,JB05,정읍,35.5699,126.856,4.57,1.16,7.98,20.68,0.0,86.24
2025-10-22,JB05,정읍,35.5699,126.856,4.08,-0.71,8.87,0.0,0.0,77.92
2025-10-23,JB05,정읍,35.5699,126.856,6.37,2.64,10.09,0.0,0.0,58.9
2025-10-24,JB05,정읍,35.5699,126.856,6.29,1.31,11.28,0.0,0.0,44.23
2025-10-25,JB05,정읍,35.5699,126.856,4.86,-0.31,10.02,0.0,0.0,64.73
2025-10-26,JB05,정읍,35.5699,126.856,5.55,1.29,9.81,0.0,0.0,40.62
2025-10-27,JB05,정읍,35.5699,126.856,3.66,-2.19,9.52,0.0,0.0,80.86
2025-10-28,JB05,정읍,35.5699,126.856,5.22,0.21,10.22,0.0,0.0,70.75
2025-10-29,JB05,정읍,35.5699,126.856,5.66,0.14,11.18,0.0,0.0,63.22
2025-10-30,JB05,정읍,35.5699,126.856,2.52,-1.62,6.65,0.0,0.0,46.11
2025-10-31,JB05,정읍,35.5699,126.856,0.57,-3.46,4.61,0.0,0.0,59.05
2025-11-01,JB05,정읍,35.5699,126.856,5.69,0.98,10.39,0.0,0.0,48.85
2025-11-02,JB05,정읍,35.5699,126.856,6.28,1.89,10.67,0.0,0.0,56.14
2025-11-03,JB05,정읍,35.5699,126.856,2.24,-1.68,6.15,0.0,0.0,55.13
2025-11-04,JB05,정읍,35.5699,126.856,5.4,0.45,10.34,0.0,0.0,70.12
2025-11-05,JB05,정읍,35.5699,126.856,8.34,3.23,13.46,0.0,0.0,53.13
2025-11-06,JB05,정읍,35.5699,126.856,5.46,1.68,9.24,0.0,0.0,73.26
2025-11-07,JB05,정읍,35.5699,126.856,0.31,-4.67,5.3,0.0,0.0,69.27
2025-11-08,JB05,정읍,35.5699,126.856,6.18,1.09,11.26,7.52,0.0,71.48
2025-11-09,JB05,정읍,35.5699,126.856,0.82,-3.75,5.4,0.0,0.0,55.5
2025-11-10,JB05,정읍,35.5699,126.856,-1.15,-6.08,3.77,0.0,0.0,32.75
2025-11-11,JB05,정읍,35.5699,126.856,1.84,-1.83,5.51,2.85,0.0,53.94
2025-11-12,JB05,정읍,35.5699,126.856,3.44,-2.59,9.47,0.0,0.0,68.26
2025-11-13,JB05,정읍,35.5699,126.856,5.02,1.64,8.4,0.0,0.0,67.95
2025-11-14,JB05,정읍,35.5699,126.856,1.17,-2.46,4.8,0.0,0.0,43.18
2025-11-15,JB05,정읍,35.5699,126.856,-0.54,-4.31,3.22,9.16,0.0,56.11
2025-11-16,JB05,정읍,35.5699,126.856,-0.42,-5.49,4.66,0.0,0.0,51.96
2025-11-17,JB05,정읍,35.5699,126.856,-2.67,-7.49,2.15,0.0,0.0,47.71
2025-11-18,JB05,정읍,35.5699,126.856,4.1,-0.34,8.53,0.0,0.0,49.05
2025-11-19,JB05,정읍,35.5699,126.856,-0.78,-4.93,3.37,0.0,0.0,76.49
2025-11-20,JB05,정읍,35.5699,126.856,-2.05,-6.02,1.91,0.0,0.0,45.32
2025-11-21,JB05,정읍,35.5699,126.856,1.48,-3.02,5.99,0.0,0.0,58.18
2025-11-22,JB05,정읍,35.5699,126.856,-1.76,-6.27,2.75,0.0,0.0,62.63
2025-11-23,JB05,정읍,35.5699,126.856,1.44,-2.48,5.35,0.0,0.0,63.63
2025-11-24,JB05,정읍,35.5699,126.856,2.01,-2.38,6.4,0.0,0.0,44.83
2025-11-25,JB05,정읍,35.5699,126.856,-0.98,-6.26,4.29,0.0,0.0,58.94
2025-11-26,JB05,정읍,35.5699,126.856,4.22,-0.84,9.27,1.66,0.0,67.03
2025-11-27,JB05,정읍,35.5699,126.856,4.87,-2.01,11.76,0.0,0.0,45.16
2025-11-28,JB05,정읍,35.5699,126.856,-6.42,-11.93,-0.91,0.0,0.0,58.98
2025-11-29,JB05,정읍,35.5699,126.856,-2.59,-6.99,1.81,0.0,0.0,65.83
2025-11-30,JB05,정읍,35.5699,126.856,0.91,-4.32,6.14,0.0,0.0,69.81
2025-12-01,JB05,정읍,35.5699,126.856,1.68,-1.52,4.87,0.0,1.51,74.59
2025-12-02,JB05,정읍,35.5699,126.856,-3.85,-9.71,2.02,0.0,1.08,53.03
2025-12-03,JB05,정읍,35.5699,126.856,2.44,-1.83,6.7,0.0,0.0,64.42
2025-12-04,JB05,정읍,35.5699,126.856,4.1,1.96,6.25,0.0,0.0,60.04
2025-12-05,JB05,정읍,35.5699,126.856,1.21,-2.81,5.23,8.95,0.0,77.0
2025-12-06,JB05,정읍,35.5699,126.856,-3.98,-8.97,1.0,0.0,0.0,77.72
2025-12-07,JB05,정읍,35.5699,126.856,-2.62,-5.88,0.64,0.0,0.96,63.55
2025-12-08,JB05,정읍,35.5699,126.856,0.17,-4.2,4.53,0.0,0.0,56.88
2025-12-09,JB05,정읍,35.5699,126.856,-1.65,-7.78,4.47,0.0,0.0,70.27
2025-12-10,JB05,정읍,35.5699,126.856,2.57,-2.7,7.83,0.0,0.0,55.56
2025-12-11,JB05,정읍,35.5699,126.856,-5.78,-11.07,-0.49,0.0,0.0,56.83
2025-12-12,JB05,정읍,35.5699,126.856,0.96,-2.03,3.94,26.03,0.0,82.17
2025-12-13,JB05,정읍,35.5699,126.856,-1.71,-4.63,1.21,0.0,0.22,56.27
2025-12-14,JB05,정읍,35.5699,126.856,-1.16,-7.09,4.78,0.0,0.0,53.68
2025-12-15,JB05,정읍,35.5699,126.856,0.25,-5.38,5.87,0.0,0.7,33.21
2025-12-16,JB05,정읍,35.5699,126.856,-1.29,-6.99,4.41,0.0,3.97,50.84
2025-12-17,JB05,정읍,35.5699,126.856,-1.98,-5.24,1.29,0.0,1.72,57.42
2025-12-18,JB05,정읍,35.5699,126.856,-6.11,-11.03,-1.2,0.0,0.0,56.95
2025-12-19,JB05,정읍,35.5699,126.856,-1.53,-7.97,4.91,0.0,0.0,47.09
2025-12-20,JB05,정읍,35.5699,126.856,-2.28,-7.08,2.53,0.0,0.0,61.33
2025-12-21,JB05,정읍,35.5699,126.856,-2.14,-7.61,3.33,0.0,0.0,61.61
2025-12-22,JB05,정읍,35.5699,126.856,-0.43,-5.64,4.78,11.4,0.0,52.84
2025-12-23,JB05,정읍,35.5699,126.856,-5.0,-11.43,1.44,19.85,0.0,51.85
2025-12-24,JB05,정읍,35.5699,126.856,-1.56,-7.66,4.54,0.0,0.0,38.57
2025-12-25,JB05,정읍,35.5699,126.856,-4.17,-10.2,1.86,0.0,0.0,39.32
2025-12-26,JB05,정읍,35.5699,126.856,-0.32,-3.39,2.75,0.0,0.0,60.94
2025-12-27,JB05,정읍,35.5699,126.856,-2.38,-5.15,0.39,0.0,0.0,61.94
2025-12-28,JB05,정읍,35.5699,126.856,-0.92,-6.4,4.57,7.88,0.0,67.22
2025-12-29,JB05,정읍,35.5699,126.856,-2.32,-5.18,0.55,0.0,0.0,58.72
2025-12-30,JB05,정읍,35.5699,126.856,4.68,-0.7,10.06,0.0,0.0,68.71
2025-12-31,JB05,정읍,35.5699,126.856,-0.88,-5.79,4.02,7.4,0.0,54.88
2026-01-01,JB05,정읍,35.5699,126.856,1.21,-2.67,5.1,0.76,0.0,65.92
2026-01-02,JB05,정읍,35.5699,126.856,-0.92,-4.84,2.99,0.0,0.0,66.38
2026-01-03,JB05,정읍,35.5699,126.856,-3.38,-7.58,0.83,0.0,0.94,60.74
2026-01-04,JB05,정읍,35.5699,126.856,-5.8,-8.98,-2.62,0.0,0.07,60.6
2026-01-05,JB05,정읍,35.5699,126.856,-0.45,-4.19,3.28,0.0,0.0,55.35
2026-01-06,JB05,정읍,35.5699,126.856,0.32,-3.3,3.94,0.0,0.0,70.32
2026-01-07,JB05,정읍,35.5699,126.856,2.49,-2.33,7.3,0.0,0.0,39.93
2026-01-08,JB05,정읍,35.5699,126.856,-3.88,-8.19,0.44,0.0,0.0,71.15
2026-01-09,JB05,정읍,35.5699,126.856,-2.25,-7.65,3.15,0.0,0.0,66.06
2026-01-10,JB05,정읍,35.5699,126.856,2.44,-1.52,6.4,0.0,0.0,70.96
2026-01-11,JB05,정읍,35.5699,126.856,-0.54,-5.04,3.96,0.0,3.12,65.13
2026-01-12,JB05,정읍,35.5699,126.856,-0.33,-6.0,5.34,0.0,0.0,58.56
2026-01-13,JB05,정읍,35.5699,126.856,3.5,-1.55,8.54,38.53,0.0,92.0
2026-01-14,JB05,정읍,35.5699,126.856,1.48,-3.86,6.82,10.7,0.0,64.61
2026-01-15,JB05,정읍,35.5699,126.856,-3.93,-6.45,-1.42,0.0,0.0,33.87
2026-01-16,JB05,정읍,35.5699,126.856,-1.5,-6.97,3.96,20.57,0.0,73.02
2026-01-17,JB05,정읍,35.5699,126.856,-1.11,-4.09,1.86,3.02,0.0,70.86
2026-01-18,JB05,정읍,35.5699,126.856,1.28,-4.05,6.61,12.73,0.0,87.15
2026-01-19,JB05,정읍,35.5699,126.856,-5.46,-7.9,-3.02,0.0,0.0,43.63
2026-01-20,JB05,정읍,35.5699,126.856,-2.3,-5.78,1.18,0.0,0.0,74.4
2026-01-21,JB05,정읍,35.5699,126.856,-3.49,-6.48,-0.49,21.2,0.0,77.25
2026-01-22,JB05,정읍,35.5699,126.856,0.29,-2.98,3.56,6.2,0.0,58.7
2026-01-23,JB05,정읍,35.5699,126.856,1.08,-3.29,5.44,9.17,0.0,68.89
2026-01-24,JB05,정읍,35.5699,126.856,1.86,-3.77,7.5,13.41,0.7,67.17
2026-01-25,JB05,정읍,35.5699,126.856,2.21,-0.36,4.77,3.61,0.0,44.99
2026-01-26,JB05,정읍,35.5699,126.856,-0.4,-5.35,4.54,0.0,0.0,52.33
2026-01-27,JB05,정읍,35.5699,126.856,3.43,-1.72,8.58,0.0,0.0,70.81
2026-01-28,JB05,정읍,35.5699,126.856,0.99,-5.26,7.24,0.0,2.11,54.24
2026-01-29,JB05,정읍,35.5699,126.856,-2.27,-8.55,4.02,0.0,0.58,71.2
2026-01-30,JB05,정읍,35.5699,126.856,1.17,-3.26,5.6,0.0,0.0,62.29
2026-01-31,JB05,정읍,35.5699,126.856,-1.64,-5.55,2.27,0.0,3.41,51.09
2026-02-01,JB05,정읍,35.5699,126.856,8.2,4.18,12.23,5.17,0.0,62.91
2026-02-02,JB05,정읍,35.5699,126.856,3.96,-0.99,8.9,0.0,0.0,60.09
2026-02-03,JB05,정읍,35.5699,126.856,2.79,-2.93,8.51,0.0,0.0,52.87
2026-02-04,JB05,정읍,35.5699,126.856,1.19,-1.98,4.35,0.0,0.0,80.7
2026-02-05,JB05,정읍,35.5699,126.856,0.81,-4.07,5.69,0.0,0.0,80.19
2026-02-06,JB05,정읍,35.5699,126.856,5.97,1.73,10.21,0.0,0.0,64.28
2026-02-07,JB05,정읍,35.5699,126.856,2.42,-0.87,5.72,19.22,0.0,75.99
2026-02-08,JB05,정읍,35.5699,126.856,5.5,2.87,8.12,0.0,0.0,78.18
2026-02-09,JB05,정읍,35.5699,126.856,3.5,0.24,6.76,0.0,0.62,58.82
2026-02-10,JB05,정읍,35.5699,126.856,2.61,-1.86,7.09,0.0,0.0,43.45
2026-02-11,JB05,정읍,35.5699,126.856,1.44,-4.0,6.89,0.0,0.0,47.6
2026-02-12,JB05,정읍,35.5699,126.856,2.37,-2.94,7.68,0.0,0.54,53.87
2026-02-13,JB05,정읍,35.5699,126.856,5.39,0.93,9.85,1.01,0.0,54.54
2026-02-14,JB05,정읍,35.5699,126.856,1.09,-4.82,7.0,0.0,0.0,53.71
2026-02-15,JB05,정읍,35.5699,126.856,1.33,-2.02,4.67,0.0,1.44,56.11
2026-02-16,JB05,정읍,35.5699,126.856,3.87,-2.85,10.6,0.0,0.0,59.1
2026-02-17,JB05,정읍,35.5699,126.856,4.84,-0.2,9.89,0.0,0.0,68.32
2026-02-18,JB05,정읍,35.5699,126.856,4.36,-1.19,9.9,11.9,0.0,69.59
2026-02-19,JB05,정읍,35.5699,126.856,1.87,-2.32,6.06,0.0,0.0,50.48
2026-02-20,JB05,정읍,35.5699,126.856,7.33,3.12,11.53,0.0,0.0,68.73
2026-02-21,JB05,정읍,35.5699,126.856,3.14,0.25,6.02,12.51,0.0,56.42
2026-02-22,JB05,정읍,35.5699,126.856,4.39,-1.33,10.12,0.0,0.0,46.09
2026-02-23,JB05,정읍,35.5699,126.856,4.35,-0.52,9.22,0.0,0.0,57.46
2026-02-24,JB05,정읍,35.5699,126.856,7.5,2.23,12.76,0.0,0.0,81.02
2026-02-25,JB05,정읍,35.5699,126.856,5.56,0.8,10.32,0.0,3.52,65.83
2026-02-26,JB05,정읍,35.5699,126.856,6.21,0.63,11.79,0.0,0.0,65.32
2026-02-27,JB05,정읍,35.5699,126.856,6.87,3.27,10.47,0.0,0.0,65.33
2026-02-28,JB05,정읍,35.5699,126.856,6.03,2.05,10.02,0.0,0.0,64.6
2026-03-01,JB05,정읍,35.5699,126.856,2.59,-2.33,7.5,0.0,0.0,34.48
2026-03-02,JB05,정읍,35.5699,126.856,7.09,1.82,12.35,0.0,0.0,66.02
2026-03-03,JB05,정읍,35.5699,126.856,6.03,2.68,9.39,0.0,0.0,68.92
2026-03-04,JB05,정읍,35.5699,126.856,8.71,2.93,14.5,0.0,0.0,66.04
2026-03-05,JB05,정읍,35.5699,126.856,3.63,0.08,7.17,13.36,0.0,74.67
2026-03-06,JB05,정읍,35.5699,126.856,6.87,3.32,10.41,0.0,0.0,51.12
2026-03-07,JB05,정읍,35.5699,126.856,12.98,7.65,18.32,0.0,0.0,55.61
2026-03-08,JB05,정읍,35.5699,126.856,7.86,2.59,13.13,0.0,0.0,55.09
2026-03-09,JB05,정읍,35.5699,126.856,6.46,2.45,10.47,2.96,0.0,63.22
2026-03-10,JB05,정읍,35.5699,126.856,7.86,4.27,11.45,0.0,0.0,52.95
2026-03-11,JB05,정읍,35.5699,126.856,8.62,2.91,14.33,0.0,0.0,79.73
2026-03-12,JB05,정읍,35.5699,126.856,8.55,3.59,13.5,0.0,0.0,69.42
2026-03-13,JB05,정읍,35.5699,126.856,8.64,4.57,12.7,0.0,0.0,55.32
2026-03-14,JB05,정읍,35.5699,126.856,10.16,5.47,14.85,0.0,0.0,50.89
2026-03-15,JB05,정읍,35.5699,126.856,7.53,3.54,11.52,0.0,0.0,64.62
2026-03-16,JB05,정읍,35.5699,126.856,11.51,7.01,16.01,0.0,0.0,56.32
2026-03-17,JB05,정읍,35.5699,126.856,5.63,1.37,9.9,2.19,0.0,61.1
2026-03-18,JB05,정읍,35.5699,126.856,7.32,3.6,11.03,0.0,0.0,41.97
2026-03-19,JB05,정읍,35.5699,126.856,9.82,6.6,13.03,6.13,0.0,68.64
2026-03-20,JB05,정읍,35.5699,126.856,13.72,8.3,19.15,0.0,0.0,44.2
2026-03-21,JB05,정읍,35.5699,126.856,10.12,5.1,15.13,0.0,0.0,75.53
2026-03-22,JB05,정읍,35.5699,126.856,13.49,8.0,18.98,0.0,0.0,58.96
2026-03-23,JB05,정읍,35.5699,126.856,10.45,5.76,15.15,0.0,0.0,58.68
2026-03-24,JB05,정읍,35.5699,126.856,7.23,3.31,11.14,16.65,0.0,61.68
2026-03-25,JB05,정읍,35.5699,126.856,16.58,11.91,21.24,0.0,0.0,41.82
2026-03-26,JB05,정읍,35.5699,126.856,10.33,4.67,15.98,8.27,0.0,50.19
2026-03-27,JB05,정읍,35.5699,126.856,11.81,5.76,17.86,0.0,0.0,56.75
2026-03-28,JB05,정읍,35.5699,126.856,16.02,12.9,19.13,0.0,0.0,76.64
2026-03-29,JB05,정읍,35.5699,126.856,13.87,9.69,18.06,0.0,0.0,49.93
2026-03-30,JB05,정읍,35.5699,126.856,13.37,8.66,18.09,1.83,0.0,54.17
2026-03-31,JB05,정읍,35.5699,126.856,10.57,4.67,16.46,0.0,0.0,77.43
2026-04-01,JB05,정읍,35.5699,126.856,14.72,10.51,18.93,10.8,0.0,79.83
2026-04-02,JB05,정읍,35.5699,126.856,8.49,4.32,12.67,0.0,0.0,49.55
2026-04-03,JB05,정읍,35.5699,126.856,13.03,7.87,18.18,0.0,0.0,45.06
2026-04-04,JB05,정읍,35.5699,126.856,10.54,7.08,14.0,0.0,0.0,43.34
2026-04-05,JB05,정읍,35.5699,126.856,11.71,5.85,17.57,0.0,0.0,58.31
2026-04-06,JB05,정읍,35.5699,126.856,11.97,6.77,17.17,0.0,0.0,49.12
2026-04-07,JB05,정읍,35.5699,126.856,18.62,13.72,23.53,0.0,0.0,62.0
2026-04-08,JB05,정읍,35.5699,126.856,15.64,9.1,22.18,0.0,0.0,63.41
2026-04-09,JB05,정읍,35.5699,126.856,13.91,8.49,19.33,0.0,0.0,59.09
2026-04-10,JB05,정읍,35.5699,126.856,22.06,20.06,24.06,0.0,0.0,60.72
2026-04-11,JB05,정읍,35.5699,126.856,14.81,10.53,19.08,0.0,0.0,55.48
2026-04-12,JB05,정읍,35.5699,126.856,16.1,12.14,20.07,0.0,0.0,55.48
2026-04-13,JB05,정읍,35.5699,126.856,17.15,13.39,20.92,0.0,0.0,65.33
2026-04-14,JB05,정읍,35.5699,126.856,17.01,13.64,20.38,0.0,0.0,74.86
2026-04-15,JB05,정읍,35.5699,126.856,14.38,9.17,19.58,0.0,0.0,68.08
2026-04-16,JB05,정읍,35.5699,126.856,14.78,11.33,18.22,0.0,0.0,52.46
2026-04-17,JB05,정읍,35.5699,126.856,17.6,13.03,22.18,0.0,0.0,57.72
2026-04-18,JB05,정읍,35.5699,126.856,14.1,8.89,19.3,0.0,0.0,57.76
2026-04-19,JB05,정읍,35.5699,126.856,17.7,11.27,24.13,0.0,0.0,48.56
2026-04-20,JB05,정읍,35.5699,126.856,18.64,15.39,21.9,0.0,0.0,52.01
2026-04-21,JB05,정읍,35.5699,126.856,15.77,11.55,20.0,0.0,0.0,69.06
2026-04-22,JB05,정읍,35.5699,126.856,19.88,15.01,24.75,0.0,0.0,34.42
2026-04-23,JB05,정읍,35.5699,126.856,18.74,16.74,20.74,0.0,0.0,56.38
