road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00547,35.570127,126.786581,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,546,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00546,35.570073,126.781282,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,545,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00545,35.569579,126.775467,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,544,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00680,35.625117,126.799115,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,679,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00679,35.622776,126.804011,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,678,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00678,35.620247,126.805601,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,677,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00677,35.616548,126.809821,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,676,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00676,35.612337,126.81311,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,675,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00675,35.608788,126.81545,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,674,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00674,35.605363,126.820151,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,673,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00673,35.60303,126.823845,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,672,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00640,35.618997,126.856267,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,639,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00639,35.616456,126.856128,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,638,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00638,35.611337,126.855431,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,637,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00637,35.606627,126.855358,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,636,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00636,35.600874,126.854656,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,635,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00635,35.595713,126.856561,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,634,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00634,35.593203,126.855944,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,633,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00633,35.586071,126.855575,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,632,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00656,35.544692,126.882072,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,655,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00655,35.541394,126.88594,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,654,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00654,35.536421,126.888782,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,653,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00653,35.534174,126.892292,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,652,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00652,35.531185,126.895541,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,651,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00651,35.52687,126.897763,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,650,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00650,35.52302,126.902453,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,649,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00649,35.519548,126.904147,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,648,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00648,35.516605,126.909882,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,647,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00647,35.514007,126.912451,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,646,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00646,35.649043,126.855421,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,645,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00645,35.645988,126.855893,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,644,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
